complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064,embedding_065,embedding_066,embedding_067,embedding_068,embedding_069,embedding_070,embedding_071,embedding_072,embedding_073,embedding_074,embedding_075,embedding_076,embedding_077,embedding_078,embedding_079,embedding_080,embedding_081,embedding_082,embedding_083,embedding_084,embedding_085,embedding_086,embedding_087,embedding_088,embedding_089,embedding_090,embedding_091,embedding_092,embedding_093,embedding_094,embedding_095,embedding_096,embedding_097,embedding_098,embedding_099,embedding_100,embedding_101,embedding_102,embedding_103,embedding_104,embedding_105,embedding_106,embedding_107,embedding_108,embedding_109,embedding_110,embedding_111,embedding_112,embedding_113,embedding_114,embedding_115,embedding_116,embedding_117,embedding_118,embedding_119,embedding_120,embedding_121,embedding_122,embedding_123,embedding_124,embedding_125,embedding_126,embedding_127,embedding_128
C000387,0.0,3.4365249,0.0,3.3725474,0.67133856,0.0,0.0,0.056850165,2.754218,0.0,0.0,0.0,0.0,0.0,3.4820385,0.0,0.0,0.0,0.4259804,2.9793797,1.4031246,0.0,1.6323938,3.0384123,0.0,2.9360235,0.0,0.0,0.0,3.8195906,3.7798042,0.71496576,0.0,3.8709595,1.0589098,0.0,0.0,2.6777744,1.433533,0.5930096,0.0,0.47872615,4.407238,3.1443748,2.8176029,0.0,0.0,0.0,1.2877625,0.16180566,0.0,0.0,2.1342678,1.615479,0.0,4.7009206,0.0,1.9641834,0.4516275,0.0,0.0,0.41547358,2.5452266,0.0,0.0,2.4388094,0.28353873,2.1658692,0.9603348,0.0,0.0,1.2675169,2.0332923,0.0,0.0,0.0,0.38098228,0.44924483,2.3132985,0.09906231,0.7116281,0.2637233,0.7041982,2.0185742,1.7278423,0.055165075,0.74128026,2.1693807,0.0,2.6746962,0.0024109022,0.0,0.0,2.866098,2.2958057,0.2608829,0.22443047,2.2034497,1.2024708,0.58610344,0.5365139,1.9665486,0.503775,1.3866632,0.0,0.9034277,2.8515182,1.7825906,1.6718432,0.27768573,0.020846644,0.7502974,0.8083471,1.2347406,0.0,0.0,1.5049099,1.2023176,0.0,2.9756632,0.0,2.1848407,0.9353426,0.0,0.28918025,0.6725365,1.9583164,1.0476538
C000388,0.0,5.3598413,0.0,4.616248,0.0,0.0,0.0,1.6095928,4.579143,0.0,0.0,0.0,0.0,0.0,5.1125546,0.0,0.2840252,0.0,0.0,4.239031,2.7836053,0.0,0.54288125,3.8784797,0.0,4.3215804,0.12448905,0.0,0.0,5.4313593,4.6707053,0.57014066,0.0,4.6618876,2.762447,0.0,0.0,3.7247481,0.38174075,1.8787977,0.0,1.5370854,5.2044034,3.5896854,4.3263035,0.0,0.0,0.6253228,1.2384818,1.8709615,0.0,0.0,3.2618294,1.5122188,0.0,5.664124,0.0,2.9400327,1.6693242,0.0,0.0,0.0,3.9952252,0.5492611,0.0,5.3598413,0.0,4.616248,0.0,0.0,0.0,1.6095928,4.579143,0.0,0.0,0.0,0.0,0.0,5.1125546,0.0,0.2840252,0.0,0.0,4.239031,2.7836053,0.0,0.54288125,3.8784797,0.0,4.3215804,0.12448905,0.0,0.0,5.4313593,4.6707053,0.57014066,0.0,4.6618876,2.762447,0.0,0.0,3.7247481,0.38174075,1.8787977,0.0,1.5370854,5.2044034,3.5896854,4.3263035,0.0,0.0,0.6253228,1.2384818,1.8709615,0.0,0.0,3.2618294,1.5122188,0.0,5.664124,0.0,2.9400327,1.6693242,0.0,0.0,0.0,3.9952252,0.5492611
C000389,0.0,4.9106903,0.0,4.300963,0.0,0.0,0.0,1.3791767,4.2158093,0.0,0.0,0.0,0.0,0.0,4.7044935,0.0,0.15785436,0.0,0.0,3.9206975,2.5011885,0.0,0.59680986,3.5690007,0.0,3.8655152,0.1392026,0.0,0.0,4.9690547,4.375079,0.42668068,0.0,4.241102,2.3696866,0.0,0.0,3.435846,0.46065027,1.6025869,0.0,1.2348424,4.904898,3.3874612,3.9682565,0.0,0.0,0.40254334,1.059376,1.6367652,0.0,0.0,3.000523,1.3919424,0.0,5.3023477,0.0,2.5360367,1.3864878,0.0,0.0,0.0,3.5647528,0.3335089,0.0,4.9106903,0.0,4.300963,0.0,0.0,0.0,1.3791767,4.2158093,0.0,0.0,0.0,0.0,0.0,4.7044935,0.0,0.15785436,0.0,0.0,3.9206975,2.5011885,0.0,0.59680986,3.5690007,0.0,3.8655152,0.1392026,0.0,0.0,4.9690547,4.375079,0.42668068,0.0,4.241102,2.3696866,0.0,0.0,3.435846,0.46065027,1.6025869,0.0,1.2348424,4.904898,3.3874612,3.9682565,0.0,0.0,0.40254334,1.059376,1.6367652,0.0,0.0,3.000523,1.3919424,0.0,5.3023477,0.0,2.5360367,1.3864878,0.0,0.0,0.0,3.5647528,0.3335089
C000390,0.0,3.1097836,0.0,2.884359,0.0,0.0,0.0,0.7441139,2.7598069,0.0,0.0,0.0,0.0,0.0,3.0469513,0.0,0.03515704,0.0,0.0,2.5979638,1.611342,0.0,0.46755767,2.3377783,0.0,2.5103846,0.11657212,0.0,0.0,3.2186084,2.873296,0.19635141,0.0,2.7212057,1.3963599,0.0,0.0,2.2430506,0.38643834,0.86829746,0.0,0.615905,3.3305683,2.3361645,2.4733458,0.0,0.0,0.101213664,0.5664905,1.0240796,0.0,0.0,1.9484463,0.91508794,0.0,3.5569303,0.0,1.4530191,0.7130719,0.0,0.0,0.0,2.2409575,0.063874386,0.0,1.2620678,4.259134,0.7983088,6.476439,0.0,0.0,9.895423,1.0107919,1.1803708,0.0,0.0,6.8597713,7.4202456,0.7530642,4.3578696,7.936304,5.2897043,5.612005,0.86011887,6.4993806,5.0469165,0.22869383,2.073271,0.0,6.7070484,0.010597466,5.2829213,0.0,1.5706576,0.809202,0.017850129,5.611781,0.54733527,3.2672608,6.662944,6.424555,2.1212187,0.105715744,8.219518,0.95301634,4.8019085,1.1821051,0.5548683,0.6452213,4.750391,1.5068635,7.112686,0.12065161,8.459695,0.0,0.0,0.5007983,1.4441814,0.0,1.0253397,4.639524,8.008701,5.578011,0.05110312,8.159468,5.047626,1.7736115,8.738995
C000391,0.0,0.797578,1.5872025,1.1076872,3.5325346,0.0,0.0,2.6842723,0.23955244,0.38345322,0.0,0.0,2.540646,2.1506917,0.583132,1.2221847,2.261191,2.5377388,3.0696213,0.74574715,2.4234521,1.4754319,1.7104466,1.64422,0.0,3.143111,0.0,2.318853,0.0,1.0812552,1.2023048,0.0,1.4833769,1.6712813,0.5819594,2.9416075,2.8316703,0.9717072,1.336723,2.384882,0.0,1.611824,1.5465937,1.3007357,0.54819393,1.7525055,0.1619339,2.0015779,0.40930957,2.3116825,0.0,0.0,0.61030996,1.1784554,0.0,1.6046355,2.4364831,2.8994887,0.87521446,0.0,2.2535987,2.6836534,0.62869555,2.9897368,0.0,1.7300992,2.083132,1.4632033,3.683361,0.0,0.0,4.6725416,1.1465786,0.36180484,0.0,0.0,3.301406,3.2317297,1.4246665,1.8023499,3.523865,2.8522885,3.146852,1.3687547,3.611729,2.204091,0.86095196,2.1844919,0.0,4.311839,0.0,2.1700847,0.0,2.0025969,1.608715,0.09843085,2.241541,1.647848,1.7939763,3.3983965,3.4404688,1.7912323,0.56452835,4.1126175,0.11473715,2.662036,1.9407588,1.2948242,1.1641097,2.1018877,0.5141812,3.248027,0.50156933,4.106957,0.0,0.0,0.94885916,1.5028778,0.0,2.181281,2.1557386,4.4531198,2.40112,0.0,3.491494,2.8686922,1.6023694,4.345869
C000392,0.0,2.8724117,0.0,2.7192454,0.0,0.0,0.0,0.7110854,2.5551188,0.0,0.0,0.0,0.0,0.0,2.8310857,0.0,0.031104669,0.0,0.0,2.419191,1.5204036,0.0,0.46186832,2.1678152,0.0,2.2945209,0.11557948,0.0,0.0,2.9869375,2.698482,0.10833484,0.0,2.4651566,1.2101815,0.0,0.0,2.084643,0.3982334,0.77118164,0.0,0.4881765,3.1526365,2.1969876,2.2692304,0.0,0.0,0.03694723,0.4821236,0.96580875,0.0,0.0,1.7979193,0.8451751,0.0,3.3533695,0.0,1.3116156,0.5999677,0.0,0.0,0.015379705,2.0279744,0.02717199,0.0,3.3294919,0.58744955,3.095562,1.1988618,0.0,0.0,1.5299898,2.470752,0.0,0.0,0.0,0.26102743,0.29738057,3.1711333,0.04919182,0.50050443,0.36529723,0.92677623,2.7117245,2.005775,0.0,1.0128113,2.9097145,0.0,3.4736273,0.038526494,0.0,0.0,3.7164261,3.3336823,0.6461861,0.1261705,3.3967714,1.5723305,0.87419623,0.41319695,2.7190545,0.6998625,1.8132591,0.0,1.3856956,3.7776935,2.5366461,2.3822522,0.23445664,0.0,1.062053,1.4537972,1.0683043,0.0,0.0,1.9705623,1.5528774,0.0,3.8551633,0.022105357,3.0242577,1.2596402,0.0,0.2388059,0.89557225,3.0178566,1.3710952
C000393,0.0,1.010763,2.1858537,1.52275,3.7530425,0.0,0.0,4.393604,0.44607243,0.23122731,0.0,0.0,3.656802,3.6907368,0.36355522,1.6745473,3.9540558,3.2741342,3.7625198,0.8112799,2.9849818,2.294679,1.2316486,2.277406,0.0,4.026496,0.0,2.7910202,0.0,1.6561184,1.0283402,0.0,2.3343997,1.3302373,1.6412587,3.7195718,3.7329974,1.1742568,0.82192427,3.9044795,0.0,2.4220245,1.6366947,1.0163598,0.4725934,2.2910085,0.19540465,3.222972,0.08557375,3.9980948,0.0,0.0,0.6073994,0.9912203,0.0,1.640533,2.60422,4.2186747,1.9589522,0.0,3.705143,2.8674524,0.7808914,4.3538227,0.0,1.591381,3.6001747,1.4740764,5.4763117,0.0,0.0,7.8549905,0.990086,0.7455573,0.0,0.0,5.613698,5.8960547,0.9454267,3.3095353,6.385628,4.6227064,5.0997996,1.0978714,5.2785735,3.944074,0.66364944,2.5336497,0.0,5.9754815,0.0,4.0264378,0.0,2.0282912,1.2134289,0.023145884,4.1625557,1.2464212,2.808179,5.590832,5.641951,1.9861913,0.19882967,6.7542863,0.36575463,4.1986103,1.7193784,0.84897256,0.84167695,3.678534,0.7954857,5.6539087,0.24678713,6.8602023,0.0,0.0,0.7579798,1.6117384,0.0,1.7988099,3.7685742,6.8832064,4.1454287,0.0056089377,6.351282,4.3292766,1.7305291,7.278129
C000394,0.0,4.365396,0.0,3.930901,0.0,0.0,0.0,1.1732485,3.7636876,0.0,0.0,0.0,0.0,0.0,4.214825,0.0,0.050368816,0.0,0.0,3.5322993,2.2068186,0.0,0.64657336,3.1817873,0.0,3.3572855,0.1566275,0.0,0.0,4.42352,4.010731,0.23750108,0.0,3.7197547,1.902455,0.0,0.0,3.0913744,0.5385255,1.3199968,0.0,0.89876294,4.568469,3.141261,3.5117688,0.0,0.0,0.18718593,0.84615463,1.4058892,0.0,0.0,2.6582088,1.223271,0.0,4.8748875,0.0,2.1157603,1.0688256,0.0,0.0,0.0,3.0660133,0.15126653,0.0,4.365396,0.0,3.930901,0.0,0.0,0.0,1.1732485,3.7636876,0.0,0.0,0.0,0.0,0.0,4.214825,0.0,0.050368816,0.0,0.0,3.5322993,2.2068186,0.0,0.64657336,3.1817873,0.0,3.3572855,0.1566275,0.0,0.0,4.42352,4.010731,0.23750108,0.0,3.7197547,1.902455,0.0,0.0,3.0913744,0.5385255,1.3199968,0.0,0.89876294,4.568469,3.141261,3.5117688,0.0,0.0,0.18718593,0.84615463,1.4058892,0.0,0.0,2.6582088,1.223271,0.0,4.8748875,0.0,2.1157603,1.0688256,0.0,0.0,0.0,3.0660133,0.15126653
C000395,0.0,4.2902927,0.0,3.8823357,0.0,0.0,0.0,1.145171,3.7044387,0.0,0.0,0.0,0.0,0.0,4.1480355,0.0,0.034182936,0.0,0.0,3.4782727,2.1696503,0.0,0.6561631,3.1334074,0.0,3.288463,0.15946442,0.0,0.0,4.353773,3.9609628,0.20830801,0.0,3.6472192,1.8406935,0.0,0.0,3.0456429,0.554196,1.2810378,0.0,0.8527434,4.525694,3.1058564,3.448229,0.0,0.0,0.15776369,0.814541,1.3768015,0.0,0.0,2.615044,1.2019055,0.0,4.821518,0.0,2.0583134,1.0249199,0.0,0.0,0.0,2.9982934,0.12739614,0.0,4.2902927,0.0,3.8823357,0.0,0.0,0.0,1.145171,3.7044387,0.0,0.0,0.0,0.0,0.0,4.1480355,0.0,0.034182936,0.0,0.0,3.4782727,2.1696503,0.0,0.6561631,3.1334074,0.0,3.288463,0.15946442,0.0,0.0,4.353773,3.9609628,0.20830801,0.0,3.6472192,1.8406935,0.0,0.0,3.0456429,0.554196,1.2810378,0.0,0.8527434,4.525694,3.1058564,3.448229,0.0,0.0,0.15776369,0.814541,1.3768015,0.0,0.0,2.615044,1.2019055,0.0,4.821518,0.0,2.0583134,1.0249199,0.0,0.0,0.0,2.9982934,0.12739614
C000396,0.0,4.8295536,0.0,4.2426066,0.0,0.0,0.0,1.3509032,4.1465945,0.0,0.0,0.0,0.0,0.0,4.628681,0.0,0.14447023,0.0,0.0,3.8634048,2.4584599,0.0,0.6024993,3.510633,0.0,3.7917423,0.14153293,0.0,0.0,4.884644,4.3183684,0.39917353,0.0,4.1606746,2.300349,0.0,0.0,3.381959,0.46803138,1.5631235,0.0,1.1856955,4.849792,3.3485336,3.898463,0.0,0.0,0.37243396,1.0291177,1.6036185,0.0,0.0,2.9475756,1.3663222,0.0,5.2330713,0.0,2.4750426,1.3401322,0.0,0.0,0.0,3.4887705,0.3097754,0.0,4.8295536,0.0,4.2426066,0.0,0.0,0.0,1.3509032,4.1465945,0.0,0.0,0.0,0.0,0.0,4.628681,0.0,0.14447023,0.0,0.0,3.8634048,2.4584599,0.0,0.6024993,3.510633,0.0,3.7917423,0.14153293,0.0,0.0,4.884644,4.3183684,0.39917353,0.0,4.1606746,2.300349,0.0,0.0,3.381959,0.46803138,1.5631235,0.0,1.1856955,4.849792,3.3485336,3.898463,0.0,0.0,0.37243396,1.0291177,1.6036185,0.0,0.0,2.9475756,1.3663222,0.0,5.2330713,0.0,2.4750426,1.3401322,0.0,0.0,0.0,3.4887705,0.3097754
C000397,0.0,4.6711755,0.0,4.1321087,0.0,0.0,0.0,1.2967612,4.0125737,0.0,0.0,0.0,0.0,0.0,4.4840894,0.0,0.11891499,0.0,0.0,3.7499034,2.3751965,0.0,0.61289674,3.396669,0.0,3.6470957,0.14580995,0.0,0.0,4.7230945,4.208521,0.34497592,0.0,4.005937,2.1660519,0.0,0.0,3.2791052,0.48450363,1.4850314,0.0,1.0904719,4.745928,3.2735968,3.7641635,0.0,0.0,0.31250042,0.96931064,1.5395072,0.0,0.0,2.8459854,1.3164245,0.0,5.1011653,0.0,2.357296,1.249969,0.0,0.0,0.0,3.3426545,0.26232406,0.0,4.6711755,0.0,4.1321087,0.0,0.0,0.0,1.2967612,4.0125737,0.0,0.0,0.0,0.0,0.0,4.4840894,0.0,0.11891499,0.0,0.0,3.7499034,2.3751965,0.0,0.61289674,3.396669,0.0,3.6470957,0.14580995,0.0,0.0,4.7230945,4.208521,0.34497592,0.0,4.005937,2.1660519,0.0,0.0,3.2791052,0.48450363,1.4850314,0.0,1.0904719,4.745928,3.2735968,3.7641635,0.0,0.0,0.31250042,0.96931064,1.5395072,0.0,0.0,2.8459854,1.3164245,0.0,5.1011653,0.0,2.357296,1.249969,0.0,0.0,0.0,3.3426545,0.26232406
C000398,0.0,2.777173,0.0,2.6662307,0.009909131,0.0,0.0,0.76965433,2.4767137,0.0,0.0,0.0,0.0,0.0,2.747205,0.0,0.062084023,0.0,0.0,2.3474386,1.516351,0.0,0.4455301,2.1354547,0.0,2.2297392,0.113942556,0.0,0.0,2.90411,2.6382864,0.04572702,0.0,2.3154426,1.1446644,0.0,0.0,2.0494432,0.36889294,0.7900364,0.0,0.4521891,3.063896,2.1176782,2.182454,0.0,0.0,0.045098882,0.46088552,0.9852115,0.0,0.0,1.7572923,0.8102545,0.0,3.2593658,0.0,1.3184484,0.5626645,0.0,0.0,0.034594495,1.9302583,0.082800604,0.0,4.011174,0.0,3.8763187,0.49923438,0.0,0.0,0.7052723,3.3000963,0.0,0.0,0.0,0.0,0.0,3.9357986,0.0,0.031042011,0.0,0.2269109,3.346858,1.8956221,0.0,1.3033118,3.2382975,0.0,3.4726892,0.056971278,0.0,0.0,4.4476995,4.127704,0.60400397,0.0,4.071842,1.5976534,0.06879227,0.0,3.0409086,1.0079633,0.9740076,0.0,0.92087823,4.7313647,3.206483,3.1866279,0.0,0.0,0.08808989,1.2773964,0.7444395,0.0,0.0,2.5190198,1.5968738,0.0,4.972358,0.0,2.3964279,0.84135014,0.0,0.0,0.23576099,3.126339,0.17043707
C000399,0.0,2.8275344,4.220092,2.8753006,6.183568,0.0,0.0,9.197686,2.0155287,0.0,0.0,0.0,6.2778864,6.903204,2.1765695,3.5065446,7.4387913,5.6830306,4.9817753,2.058308,6.906893,3.9339223,0.45551622,3.3167543,0.0,7.8344526,0.0,3.434541,0.0,3.2797523,2.6028266,0.0,3.843194,2.7004821,3.3472078,5.689349,6.3007965,3.0565407,0.31884897,7.666456,0.0,5.8092504,2.6057477,2.174891,2.2850049,3.84909,0.95453966,6.532098,0.044522762,9.003318,0.0,0.0,1.8472326,1.4587173,0.0,3.1549706,3.3409314,8.179758,4.865231,0.0,7.897599,4.6923366,3.086854,7.9088497,0.0,1.6248174,2.6112194,1.1873919,3.9703755,0.0,0.0,5.902394,1.1673247,0.31153208,0.0,0.0,3.918588,4.261796,1.1655058,2.1915221,4.679842,3.0715628,3.3852854,1.1313405,4.247755,2.6860015,0.33354908,2.0467405,0.0,4.725784,0.0,2.5241766,0.0,1.8899615,1.167645,0.025895884,2.9134989,1.082356,2.2044563,3.859194,3.9486856,1.8983598,0.15715472,5.1159053,0.16922827,3.2343416,1.5659947,0.82285017,0.9394614,2.596117,0.6869287,4.2345653,0.36221308,5.2261643,0.0,0.0,0.8139413,1.2770413,0.0,1.5426242,2.2002842,5.311017,3.3177326,0.005339822,4.5533924,3.0495887,1.7680159,5.378022
C000400,0.0,3.3520515,0.0,3.0535316,0.0,0.0,0.0,0.8217232,2.9673786,0.0,0.0,0.0,0.0,0.0,3.2633557,0.0,0.058418944,0.0,0.0,2.7782571,1.7338312,0.0,0.46212727,2.5241868,0.0,2.7388048,0.112498395,0.0,0.0,3.4640803,3.0533216,0.2730417,0.0,2.953466,1.593718,0.0,0.0,2.408967,0.3579479,1.0056523,0.0,0.7507941,3.4858434,2.4563437,2.6789691,0.0,0.0,0.19381775,0.6560517,1.1151905,0.0,0.0,2.097534,0.9929171,0.0,3.7564685,0.0,1.6291248,0.8424446,0.0,0.0,0.0,2.4501667,0.14737716,0.0,2.4678223,0.79703265,1.9992908,1.5823948,0.0,0.0,2.4929357,2.0848875,0.006314299,0.0,0.0,1.0151737,1.0522423,2.2863948,0.3673783,1.5522182,0.7601673,1.1677835,1.9365349,2.4525716,0.4505515,0.5617932,2.2255754,0.0,3.331979,0.016071199,0.14987338,0.0,2.8424356,2.15038,0.32071495,0.7724058,2.063251,1.703528,1.3587722,1.1113452,2.138019,0.40767834,2.4106479,0.0,1.574675,2.614263,1.6127535,1.6960055,0.60697556,0.17130372,1.6864471,0.9155364,2.2512815,0.0,0.0,1.4701223,1.2472603,0.0,2.7086241,0.14776199,3.1484013,1.7564542,0.0,0.9566186,1.1478008,2.2732534,2.2349086
C000401,0.0,4.6711755,0.0,4.1321087,0.0,0.0,0.0,1.2967612,4.0125737,0.0,0.0,0.0,0.0,0.0,4.4840894,0.0,0.11891499,0.0,0.0,3.7499034,2.3751965,0.0,0.61289674,3.396669,0.0,3.6470957,0.14580995,0.0,0.0,4.7230945,4.208521,0.34497592,0.0,4.005937,2.1660519,0.0,0.0,3.2791052,0.48450363,1.4850314,0.0,1.0904719,4.745928,3.2735968,3.7641635,0.0,0.0,0.31250042,0.96931064,1.5395072,0.0,0.0,2.8459854,1.3164245,0.0,5.1011653,0.0,2.357296,1.249969,0.0,0.0,0.0,3.3426545,0.26232406,0.0,4.6711755,0.0,4.1321087,0.0,0.0,0.0,1.2967612,4.0125737,0.0,0.0,0.0,0.0,0.0,4.4840894,0.0,0.11891499,0.0,0.0,3.7499034,2.3751965,0.0,0.61289674,3.396669,0.0,3.6470957,0.14580995,0.0,0.0,4.7230945,4.208521,0.34497592,0.0,4.005937,2.1660519,0.0,0.0,3.2791052,0.48450363,1.4850314,0.0,1.0904719,4.745928,3.2735968,3.7641635,0.0,0.0,0.31250042,0.96931064,1.5395072,0.0,0.0,2.8459854,1.3164245,0.0,5.1011653,0.0,2.357296,1.249969,0.0,0.0,0.0,3.3426545,0.26232406
C000402,0.0,4.7135425,0.0,4.5260887,0.6879571,0.0,0.0,0.15554816,3.643366,0.0,0.0,0.0,0.0,0.0,4.6623707,0.0,0.0,0.0,0.27769798,3.980052,1.9285752,0.0,1.9384792,3.9633532,0.0,3.9436998,0.0,0.0,0.0,4.988817,5.1232243,0.8997731,0.0,5.149596,1.4314264,0.0,0.0,3.6269727,1.7265005,0.86564076,0.0,0.7511685,5.8681426,4.2079945,3.8870857,0.0,0.0,0.0,1.7149472,0.27175167,0.0,0.0,2.8727145,1.9386232,0.0,6.163524,0.0,2.5925486,0.7150763,0.0,0.0,0.44034815,3.461909,0.0,0.0,3.49646,0.0,3.3189378,0.4334768,0.0,0.0,0.5278218,2.8768783,0.0,0.0,0.0,0.0,0.0,3.4634764,0.0,0.12432924,0.0,0.13884899,2.9446244,1.6908116,0.0,1.1095277,2.865295,0.0,2.989397,0.006386563,0.0,0.0,3.7841816,3.5779552,0.47447574,0.0,3.4636261,1.2912083,0.0034165904,0.0,2.6858191,0.96862924,0.8936398,0.0,0.67071867,4.174494,2.8986363,2.8019657,0.0,0.005743189,0.12453004,1.0484796,0.66071767,0.0,0.0,2.1783934,1.3724555,0.0,4.4044514,0.0,1.973894,0.67963463,0.0,0.0,0.26808044,2.617289,0.18950105
C000403,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666
C000404,0.0,3.0903616,0.0,2.8555617,0.0,0.0,0.0,0.78954774,2.6851358,0.0,0.0,0.0,0.0,0.0,3.0136735,0.0,0.05650302,0.0,0.0,2.5272794,1.5988619,0.0,0.44293797,2.3575256,0.0,2.4705787,0.09203621,0.0,0.0,3.1750684,2.8209414,0.20006579,0.0,2.7122078,1.4164478,0.0,0.0,2.2462916,0.34587002,0.91397166,0.0,0.62391996,3.224743,2.280682,2.439407,0.0,0.0,0.17497872,0.5644903,1.0291778,0.0,0.0,1.959856,0.8821577,0.0,3.4522161,0.0,1.4971437,0.7432628,0.0,0.0,0.0,2.1912632,0.14372537,0.0,3.5745978,0.0,3.4773767,0.5424011,0.0,0.0,0.53702724,2.8552108,0.0,0.0,0.0,0.0,0.0,3.5155706,0.0,0.02825151,0.0,0.33234227,2.975108,1.6114452,0.0,1.2325907,2.8436651,0.0,2.962634,0.046018105,0.0,0.0,3.824655,3.74809,0.57142854,0.0,3.7321963,1.2973199,0.13400641,0.0,2.7169452,1.0273466,0.80021137,0.0,0.7124733,4.1302176,2.9141524,2.8335066,0.0,0.0,0.09604506,1.1857357,0.5145889,0.0,0.0,2.2079551,1.4675591,0.0,4.4330606,0.0,2.0763187,0.66006255,0.0,0.0,0.2880362,2.7206573,0.1481405
C000405,0.0,4.8295536,0.0,4.2426066,0.0,0.0,0.0,1.3509032,4.1465945,0.0,0.0,0.0,0.0,0.0,4.628681,0.0,0.14447023,0.0,0.0,3.8634048,2.4584599,0.0,0.6024993,3.510633,0.0,3.7917423,0.14153293,0.0,0.0,4.884644,4.3183684,0.39917353,0.0,4.1606746,2.300349,0.0,0.0,3.381959,0.46803138,1.5631235,0.0,1.1856955,4.849792,3.3485336,3.898463,0.0,0.0,0.37243396,1.0291177,1.6036185,0.0,0.0,2.9475756,1.3663222,0.0,5.2330713,0.0,2.4750426,1.3401322,0.0,0.0,0.0,3.4887705,0.3097754,0.0,4.8295536,0.0,4.2426066,0.0,0.0,0.0,1.3509032,4.1465945,0.0,0.0,0.0,0.0,0.0,4.628681,0.0,0.14447023,0.0,0.0,3.8634048,2.4584599,0.0,0.6024993,3.510633,0.0,3.7917423,0.14153293,0.0,0.0,4.884644,4.3183684,0.39917353,0.0,4.1606746,2.300349,0.0,0.0,3.381959,0.46803138,1.5631235,0.0,1.1856955,4.849792,3.3485336,3.898463,0.0,0.0,0.37243396,1.0291177,1.6036185,0.0,0.0,2.9475756,1.3663222,0.0,5.2330713,0.0,2.4750426,1.3401322,0.0,0.0,0.0,3.4887705,0.3097754
C000406,0.0,2.6647286,0.0,2.5746741,0.0,0.0,0.0,0.8344997,2.307685,0.0,0.0,0.0,0.0,0.0,2.6219335,0.0,0.12726189,0.0,0.0,2.201013,1.4596305,0.0,0.3949608,2.120531,0.0,2.1513662,0.0846323,0.0,0.0,2.7362943,2.4971826,0.034525823,0.0,2.1895185,1.1056222,0.0,0.0,2.012219,0.28839278,0.84590495,0.0,0.44284624,2.8677027,2.0063534,2.0464609,0.0,0.0,0.1207073,0.4509164,0.9678287,0.0,0.0,1.7061424,0.7304107,0.0,3.0013487,0.0,1.3751705,0.55822974,0.0,0.0,0.006850049,1.8078623,0.18239756,0.0,1.8076941,2.774858,1.2483442,4.0815864,0.0,0.0,6.66589,1.2850428,0.8089204,0.0,0.0,4.182124,4.6295066,1.2787056,2.6332715,5.200913,3.216527,3.5738919,1.1656051,4.65475,3.0409935,0.061722293,2.089827,0.0,5.053236,0.009403589,3.0327673,0.0,1.9421959,1.1849388,0.0038362024,3.435026,0.93564266,2.7189229,4.338814,4.0341535,2.0617912,0.032043643,5.668532,0.545199,3.4593449,1.6096194,0.73712295,0.9464429,2.8320174,0.83655125,4.6958833,0.40609354,5.632646,0.0,0.0,0.78306687,1.3735166,0.0,1.5436893,2.7625012,5.7660127,3.8903744,0.011435128,4.9358315,3.2791493,1.8701138,5.891863
