complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000202,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000203,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000204,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000205,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000206,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000207,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000208,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000209,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000210,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000211,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000212,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000213,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000214,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000215,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000216,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000217,0.0,1.6472116,0.0,0.0,1.095724,0.0,1.1908406,0.0,0.0,2.359874,0.0,0.0,0.74353516,1.7254498,2.4099865,2.2020438,0.0,1.2973347,0.13755059,0.26253873,0.0,0.7861116,1.8280808,0.0,0.0,1.4864029,0.5819949,0.95108324,1.5646791,1.4990612,0.0,0.0,0.0,0.71400154,1.0368602,1.0449569,0.96601254,1.0478171,1.3137493,0.0,0.3911162,0.108920865,1.9921474,1.7175514,2.1341996,0.0,0.0,0.97312504,0.5482172,2.2035666,0.57984185,0.027946172,0.0,0.6996481,1.8321977,1.6522694,1.1424575,0.19950359,0.43963465,0.97203875,0.76509124,0.0,0.0,0.0
C000218,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000219,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000220,0.0,1.5461695,0.0,0.0,0.9358841,0.0,1.0194541,0.11677796,0.0,0.76064867,0.0,0.2227763,0.5378258,0.6865618,1.0924895,0.62689394,0.0,0.74440175,0.11868575,0.0,0.0,0.3092821,0.6220743,0.0,0.0,0.8332708,0.14771688,0.53618306,0.8859979,0.96614355,0.0,0.31335992,0.0,0.32440817,0.8642219,0.82055646,0.60144925,1.0288317,0.50935966,0.0,0.7170677,0.16930436,0.48617077,0.42502284,0.71613264,0.61037195,0.52325654,0.8867435,0.52034646,0.76265514,0.9964653,0.43690228,0.0,0.32045326,0.27054405,1.1140263,0.8036659,0.19485667,0.14133316,0.6056525,0.5205432,0.0,0.0,0.0
C000221,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000222,0.0,1.5467361,0.0,0.0,0.9353577,0.0,1.0191538,0.11659622,0.0,0.7625961,0.0,0.22126144,0.53670406,0.68786854,1.093364,0.6294981,0.0,0.74433273,0.11894268,0.0,0.0,0.31061685,0.6230742,0.0,0.0,0.8335452,0.14612752,0.53654206,0.8858777,0.96510774,0.0,0.31333447,0.0,0.3241302,0.863466,0.8199652,0.60157317,1.0280155,0.51031315,0.0,0.71644735,0.16923173,0.48798105,0.42665198,0.7159593,0.6079425,0.5223274,0.8858545,0.5194567,0.7641585,0.99682117,0.4360504,0.0,0.32093102,0.27022183,1.1139023,0.8037083,0.19505747,0.141569,0.6050633,0.52161384,0.0,0.0,0.0
C000223,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000224,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000225,0.0,1.6414188,0.0,0.0,1.1115036,0.0,1.2041202,0.0,0.0,2.4002657,0.0,0.0,0.7644154,1.7544708,2.450574,2.2313461,0.0,1.3202689,0.13265768,0.28388268,0.0,0.7873864,1.8639653,0.0,0.0,1.5125451,0.6211006,0.96540254,1.5990105,1.5408862,0.0,0.0,0.0,0.72527003,1.0517675,1.0576029,0.98179114,1.0591412,1.3295074,0.0,0.3868559,0.102278724,2.0285776,1.7498939,2.191638,0.0,0.0,0.9950265,0.5667863,2.244532,0.5772982,0.031682175,0.0,0.7081229,1.8852427,1.679953,1.15766,0.19637902,0.45020133,0.99581045,0.76000106,0.0,0.0,0.0
C000226,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000227,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000228,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000229,0.0,1.5881715,0.0,0.0,0.8889377,0.0,0.99655354,0.09908007,0.0,0.93763614,0.0,0.07179296,0.4414876,0.8017528,1.1749173,0.8614532,0.0,0.742996,0.15084133,0.0,0.0,0.43899262,0.7160601,0.0,0.0,0.86010236,0.018056273,0.570825,0.9002904,0.873362,0.0,0.30681458,0.0,0.38290343,0.80678463,0.78101397,0.61300516,0.9505296,0.6111579,0.0,0.65063924,0.16815114,0.6557442,0.5849666,0.70082194,0.39016652,0.42861474,0.8099017,0.44264984,0.90948,1.0135503,0.35727507,0.0,0.37013692,0.3262056,1.1047659,0.7973247,0.22070077,0.16429557,0.56978834,0.6353065,0.0,0.0,0.0
C000230,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000231,0.0,1.8941264,0.0,0.0,1.4267888,0.0,1.4038218,0.10312432,0.0,0.94684875,0.0,0.9248768,0.9166281,1.0299234,1.8684771,0.8609742,0.0,0.5536915,0.065460764,0.0,0.0,0.61847556,0.8690314,0.0,0.0,1.314199,1.2789948,1.2462695,1.287458,1.9937255,0.0,0.39401567,0.0,0.25767583,1.4929613,1.3186245,0.78215253,1.7194455,0.8592801,0.0,0.59404147,0.14738399,0.7416252,0.7050178,0.62965626,1.3659124,0.35438386,1.8820063,0.43129018,1.1514579,0.68795735,0.5415431,0.0,0.20458758,0.3384475,1.5390143,0.9896236,0.12147621,0.48728427,1.2058334,1.0665131,0.0,0.0,0.0
C000232,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000233,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000234,0.0,3.6961324,0.0,0.0,2.37569,0.0,3.1203575,0.007375598,0.0,1.4157395,0.0,3.2793787,2.6158824,2.3038113,3.9436188,1.5774826,0.0,0.6807559,0.8616934,0.14796467,0.0,0.3679732,1.8687068,0.0,0.0,2.522143,3.849612,1.5591425,0.5879873,4.364813,0.0,0.77273464,0.0,0.30782342,3.639529,3.3122814,3.4415905,2.5205467,2.053842,0.0,0.77273816,0.08697913,1.761067,1.5404953,0.5753439,1.5051421,0.0,2.839763,0.18104613,2.3776355,0.24499302,0.43258968,0.0,2.1388588,0.55475634,4.1899953,1.4270729,1.1584119,1.8772265,2.755266,0.4947722,0.0,0.0,0.0
C000235,0.0,1.5843126,0.0,0.0,0.893642,0.0,0.99868536,0.10089101,0.0,0.92073464,0.0,0.087598026,0.4496113,0.7912307,1.1665229,0.8407166,0.0,0.7429588,0.14736418,0.0,0.0,0.42657477,0.70677614,0.0,0.0,0.8581123,0.028897345,0.5690466,0.89662933,0.88212824,0.0,0.3076137,0.0,0.37827688,0.81104314,0.78153557,0.6119525,0.95743996,0.59926987,0.0,0.6592692,0.16807416,0.6400039,0.570001,0.7021245,0.41019997,0.43986773,0.81614107,0.44952142,0.89416134,1.0142666,0.36678293,0.0,0.36493596,0.31591222,1.1060343,0.7994321,0.2178783,0.16197118,0.57178247,0.62336004,0.0,0.0,0.0
C000236,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000237,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000238,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000239,0.0,1.5912097,0.0,0.0,0.88554657,0.0,0.9949168,0.09775746,0.0,0.9502091,0.0,0.06015742,0.4353703,0.8095881,1.1816702,0.87677497,0.0,0.7430934,0.15336409,0.0,0.0,0.44811034,0.7227166,0.0,0.0,0.861815,0.010489225,0.57230705,0.9035307,0.86707497,0.0,0.30619502,0.0,0.38609135,0.80390763,0.7806761,0.6135443,0.94604474,0.62025154,0.0,0.6439972,0.16827267,0.66756177,0.5959307,0.7003096,0.3756615,0.41980326,0.80546516,0.43724465,0.9204619,1.0122541,0.35017568,0.0,0.37399626,0.33429807,1.1041547,0.7957878,0.22277336,0.16594331,0.5684723,0.6438509,0.0,0.0,0.0
C000240,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000241,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000242,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000243,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
