complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000159,1.9746686,0.0,0.0,0.0,2.4905937,0.0,0.98778474,1.4562567,0.0,1.6777409,0.0,0.0,2.712044,2.3407986,2.8239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8893446,0.0,0.0,2.4261878,2.593037,2.64904,0.0,2.332862,0.0,0.0,0.0,2.0638664,1.9005475,0.70114607,1.8976321,2.538369,0.0,0.0,1.3025752,0.0,2.337499,2.103198,0.0,3.01765,0.0,0.120315254,3.2977436,2.4703116,0.0,2.2952788,0.0,0.0,0.0,2.7958124,1.9861684,0.0981186,0.0,1.9155482,0.39794758,2.4824774,0.0,0.0
C000160,0.8445743,0.0,1.2363967,1.4869745,0.524323,0.0,2.1013455,0.7425171,1.2254219,0.5165143,1.093952,0.9334269,1.9349443,1.1165361,1.1404886,0.0,1.078838,0.29777664,1.6139381,0.0,0.0,0.0,0.66856277,0.0,0.0,1.0843565,1.1211603,1.2909408,0.7018111,1.1560178,0.81613165,0.539603,1.3546841,1.1233628,1.9456741,2.0340638,2.199531,0.7020246,0.03120569,0.85679996,1.8228173,0.6768397,0.7479474,1.4225965,1.2974601,2.5839486,0.79458416,0.0,1.4935956,1.179946,1.1164827,2.0375724,1.0171092,1.8559506,0.51153886,1.6184304,0.2892086,1.9338607,1.449216,2.742717,0.0,1.0726255,0.95808816,0.8303699
C000161,2.0828807,0.0,0.0,0.0,1.8800509,0.0,1.4545062,1.50827,0.0,1.4791983,0.0,0.0,2.8738446,2.402215,2.683105,0.0,0.0,0.011792872,0.0,0.0,0.0,0.0,1.8254783,0.0,0.0,2.151185,2.402391,2.8751287,0.0,2.4701645,0.0,0.0,0.0,2.396641,1.6211967,0.86136144,1.866086,1.9347582,0.0,0.0,1.4971558,0.0,1.904607,2.46678,0.0,2.7607627,0.0,0.0,3.2490208,2.4402192,0.0,2.1582608,0.0,0.097395,0.0,2.5585556,2.0258732,0.18208842,0.0,2.1039453,0.42415446,2.3923986,0.0,0.0
C000162,0.6327106,0.0,1.5800673,2.1140087,1.1984913,0.0,2.6178958,0.4984085,2.0057592,0.10871438,1.5653958,1.9655336,1.169738,1.1419652,0.90368164,0.0,1.9101737,0.19887464,2.3782253,0.19620383,0.0,0.0,0.6294174,0.0,0.0,0.87995124,0.7486631,1.0223475,0.0,0.8273065,1.1736325,1.6356455,1.8281825,1.0129366,3.058848,2.7067811,2.7934837,1.0939853,0.0,2.0746722,2.494613,1.6127756,0.8787278,0.7628133,1.6890352,3.138154,0.6077122,0.044629466,1.0197097,0.79266405,1.7081652,2.7303581,1.5818256,2.064595,1.6433549,2.1247215,0.57491493,2.2013419,2.320672,2.5680091,0.25678527,0.6188724,1.7373961,1.0129168
C000163,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000164,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000165,0.39842367,0.017551253,3.793512,3.9019594,0.35195217,0.0,5.148629,0.60298514,3.5629401,0.2467815,3.475435,3.9632018,1.6420809,0.82552296,0.26176488,0.0,3.7239757,0.042601906,5.0376797,0.07762949,0.0,0.0,0.06305951,0.0,0.0,0.9961015,1.3700764,1.0178627,0.6070454,0.24421613,2.387313,2.8623042,3.7934694,0.90264046,4.0347314,4.519228,4.8507824,0.8387393,0.094304,3.297875,4.118092,3.6499653,0.84571326,2.0416725,3.7223723,4.234268,1.4613876,0.0,1.138051,1.1950035,3.218136,3.9235282,3.8531938,4.3483624,3.1922977,2.4475694,0.0,5.2498617,3.7498653,4.4977083,0.0,1.1607264,3.368871,2.6443994
C000166,2.056332,0.0,0.0,0.0,2.0769997,0.0,1.2472367,1.5073323,0.0,1.5438992,0.0,0.0,2.8163602,2.3911557,2.7128592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8538475,0.0,0.0,2.243325,2.4547594,2.7910213,0.0,2.3947685,0.0,0.0,0.0,2.2829595,1.7102222,0.7534926,1.8779907,2.1294792,0.0,0.0,1.404268,0.0,2.0626118,2.3486962,0.0,2.8083632,0.0,0.0,3.273991,2.466075,0.0,2.1730378,0.0,0.0,0.0,2.6173632,2.0282292,0.12891652,0.0,1.984497,0.42982537,2.408145,0.0,0.0
C000167,1.3822359,0.0,0.6378132,1.6759005,2.0183694,0.0,2.6373723,0.8978389,0.8316625,0.26235142,0.9244592,1.1469009,1.9207096,2.017378,1.7849363,0.0,1.0803634,0.21348594,1.475598,0.0,0.0,0.0,0.877779,0.0,0.0,1.5724529,1.3607807,1.6191403,0.0,1.5025142,0.15224625,0.6655566,0.9764652,1.7991638,3.3549407,2.578011,3.0088017,1.7688287,0.0,1.3225226,2.4526157,0.24817885,1.6555945,1.6602756,1.5572666,3.576465,0.07157663,0.063116446,1.7403765,1.7143282,0.85706335,3.2947445,0.4791658,1.6167492,0.89769244,2.6760743,1.1748091,1.6472248,1.809277,2.8719187,0.811969,1.346117,0.88568974,0.47097623
C000168,2.0258567,0.0,0.0,0.0,2.1998084,0.0,1.1480546,1.4939888,0.0,1.5952147,0.0,0.0,2.78835,2.3771544,2.7460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8654034,0.0,0.0,2.3009999,2.4952054,2.744248,0.0,2.360798,0.0,0.0,0.0,2.2105885,1.770637,0.71564585,1.8868439,2.2531412,0.0,0.0,1.3548044,0.0,2.1564937,2.2768438,0.0,2.8531387,0.0,0.026133835,3.2785718,2.468404,0.0,2.1964762,0.0,0.0,0.0,2.6584058,2.0177257,0.111070864,0.0,1.9448963,0.4195047,2.4342625,0.0,0.0
C000169,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000170,2.0478354,0.0,0.0,0.0,2.1144009,0.0,1.2112904,1.5070732,0.0,1.5588336,0.0,0.0,2.80873,2.3885906,2.7236466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571337,0.0,0.0,2.2620764,2.4684117,2.7770364,0.0,2.381765,0.0,0.0,0.0,2.2570283,1.7308396,0.7371631,1.8822968,2.1672275,0.0,0.0,1.3863925,0.0,2.095887,2.3274298,0.0,2.8211665,0.0,0.0,3.27689,2.4702077,0.0,2.1762748,0.0,0.0,0.0,2.6267536,2.0249765,0.121113904,0.0,1.9670672,0.4266575,2.416507,0.0,0.0
C000171,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000172,1.9900438,0.0,0.0,0.0,2.385049,0.0,1.0379679,1.467307,0.0,1.6589816,0.0,0.0,2.7374377,2.3475125,2.795533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843807,0.0,0.0,2.3876123,2.55936,2.6747062,0.0,2.327298,0.0,0.0,0.0,2.1099367,1.8552068,0.6933441,1.8898497,2.4352853,0.0,0.0,1.3086077,0.0,2.2728379,2.158898,0.0,2.9396267,0.0,0.09188301,3.2800977,2.4618156,0.0,2.2490618,0.0,0.0,0.0,2.7461038,1.9974682,0.10248003,0.0,1.916073,0.4081542,2.4719594,0.0,0.0
C000173,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000174,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000175,2.0478354,0.0,0.0,0.0,2.1144009,0.0,1.2112904,1.5070732,0.0,1.5588336,0.0,0.0,2.80873,2.3885906,2.7236466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571337,0.0,0.0,2.2620764,2.4684117,2.7770364,0.0,2.381765,0.0,0.0,0.0,2.2570283,1.7308396,0.7371631,1.8822968,2.1672275,0.0,0.0,1.3863925,0.0,2.095887,2.3274298,0.0,2.8211665,0.0,0.0,3.27689,2.4702077,0.0,2.1762748,0.0,0.0,0.0,2.6267536,2.0249765,0.121113904,0.0,1.9670672,0.4266575,2.416507,0.0,0.0
C000176,1.9987608,0.0,0.0,0.0,2.336657,0.0,1.064971,1.4738982,0.0,1.6457793,0.0,0.0,2.7509258,2.3543947,2.7817605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810004,0.0,0.0,2.3661106,2.543111,2.6909301,0.0,2.3339016,0.0,0.0,0.0,2.1367178,1.8331189,0.69530004,1.8903315,2.3880603,0.0,0.0,1.3170139,0.0,2.242452,2.1888802,0.0,2.9131632,0.0,0.07752879,3.278939,2.4624617,0.0,2.2333884,0.0,0.0,0.0,2.7234614,2.0039635,0.10406174,0.0,1.9213461,0.41161236,2.463293,0.0,0.0
C000177,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000178,0.8647256,0.0,4.3094864,5.161319,0.6557401,0.090415396,5.2814794,0.36587948,4.7007084,0.43216878,4.736345,4.2281632,2.0877168,0.35844296,0.9098867,0.0,4.7866883,0.8348534,5.3499084,0.36937752,0.0,0.0,0.54473597,0.0,0.0,0.6266813,1.2476927,0.81383383,1.1329182,0.6919786,2.832529,2.4087508,5.099249,0.0,5.405883,5.7001343,5.587515,0.743688,0.6089355,3.7482643,4.876573,3.4481277,0.7427567,1.1251459,5.78187,4.5433273,2.0754037,0.0,0.55190414,0.83508646,3.2033083,4.4604096,4.099276,5.1883445,4.1635365,2.4020982,0.0,6.0406647,5.3707676,5.874096,0.0,0.858037,4.391551,3.8103595
C000179,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000180,1.4118279,0.0,0.09707917,0.78394425,1.9280901,0.0,1.5377907,0.99499387,0.18671693,0.54770803,0.073541485,0.2976793,1.8400763,1.9746118,1.8592594,0.0,0.0806445,0.13808325,0.29245692,0.0,0.0,0.0,1.3193262,0.0,0.0,1.8034678,1.4877508,1.6855588,0.0,1.5524056,0.0,0.1841219,0.15541682,1.9452224,2.1277444,1.4964843,2.154478,1.7671416,0.0,0.591043,1.5308987,0.0,1.7247808,1.5744995,0.43776086,2.8841872,0.0,0.04840264,2.1114964,1.5884724,0.21575621,2.1957736,0.0,0.5340257,0.009102877,2.1608536,1.3491914,0.74192923,0.7444648,2.03332,0.48940203,1.4445552,0.25033447,0.035168946
C000181,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000182,1.4414406,0.0,0.09045555,0.7530882,1.864818,0.0,1.5822752,1.0302619,0.22803842,0.5685421,0.06914748,0.32969806,1.9037814,1.979069,1.8847938,0.0,0.08707557,0.17314932,0.25072786,0.0,0.0,0.0,1.3879175,0.0,0.0,1.8009337,1.4984504,1.7356033,0.0,1.6011754,0.0,0.14928953,0.16746375,1.9828246,2.1030874,1.4994526,2.1816936,1.7350606,0.0,0.5754855,1.5426426,0.0,1.6980138,1.6628144,0.4192453,2.9085817,0.0,0.032827582,2.206598,1.6077311,0.24747296,2.1944437,0.0,0.5467856,0.028958838,2.1373675,1.3742172,0.7310819,0.784477,2.0461545,0.43002868,1.4975604,0.28145957,0.0063933283
C000183,2.0478354,0.0,0.0,0.0,2.1144009,0.0,1.2112904,1.5070732,0.0,1.5588336,0.0,0.0,2.80873,2.3885906,2.7236466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571337,0.0,0.0,2.2620764,2.4684117,2.7770364,0.0,2.381765,0.0,0.0,0.0,2.2570283,1.7308396,0.7371631,1.8822968,2.1672275,0.0,0.0,1.3863925,0.0,2.095887,2.3274298,0.0,2.8211665,0.0,0.0,3.27689,2.4702077,0.0,2.1762748,0.0,0.0,0.0,2.6267536,2.0249765,0.121113904,0.0,1.9670672,0.4266575,2.416507,0.0,0.0
C000184,1.9987608,0.0,0.0,0.0,2.336657,0.0,1.064971,1.4738982,0.0,1.6457793,0.0,0.0,2.7509258,2.3543947,2.7817605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810004,0.0,0.0,2.3661106,2.543111,2.6909301,0.0,2.3339016,0.0,0.0,0.0,2.1367178,1.8331189,0.69530004,1.8903315,2.3880603,0.0,0.0,1.3170139,0.0,2.242452,2.1888802,0.0,2.9131632,0.0,0.07752879,3.278939,2.4624617,0.0,2.2333884,0.0,0.0,0.0,2.7234614,2.0039635,0.10406174,0.0,1.9213461,0.41161236,2.463293,0.0,0.0
C000185,1.9746686,0.0,0.0,0.0,2.4905937,0.0,0.98778474,1.4562567,0.0,1.6777409,0.0,0.0,2.712044,2.3407986,2.8239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8893446,0.0,0.0,2.4261878,2.593037,2.64904,0.0,2.332862,0.0,0.0,0.0,2.0638664,1.9005475,0.70114607,1.8976321,2.538369,0.0,0.0,1.3025752,0.0,2.337499,2.103198,0.0,3.01765,0.0,0.120315254,3.2977436,2.4703116,0.0,2.2952788,0.0,0.0,0.0,2.7958124,1.9861684,0.0981186,0.0,1.9155482,0.39794758,2.4824774,0.0,0.0
C000186,1.5275941,0.0,0.094980076,0.8883016,2.232535,0.0,1.4923341,1.0488513,0.11111052,0.5752848,0.03752511,0.19232008,1.8570907,2.1204793,1.9065834,0.0,0.029150888,0.056414895,0.3877452,0.0,0.0,0.0,1.3501639,0.0,0.0,1.9743619,1.608735,1.7234366,0.0,1.6112956,0.0,0.18685192,0.11696783,2.0047102,2.3035839,1.5565026,2.2616715,2.0008864,0.0,0.5982052,1.5842192,0.0,1.9436295,1.5442119,0.43913397,3.057455,0.0,0.14395268,2.1412961,1.7120181,0.074407525,2.332171,0.0,0.39961264,0.026525915,2.3443487,1.4243762,0.77861094,0.66149586,2.1162715,0.7096964,1.5005624,0.13108501,0.05201044
C000187,1.4778136,0.0,0.059845194,0.8482801,2.1081984,0.0,1.5158162,1.0265242,0.12653194,0.5763869,0.052670706,0.26330435,1.8588504,2.0553517,1.8882377,0.0,0.040338755,0.11829923,0.3232718,0.0,0.0,0.0,1.4018509,0.0,0.0,1.9555928,1.5639844,1.7008872,0.0,1.5949616,0.0,0.15988058,0.14529715,1.9742485,2.2200828,1.5194242,2.231214,1.939941,0.0,0.6003947,1.5778353,0.0,1.8604236,1.5733707,0.415381,2.983241,0.0,0.08261797,2.1859937,1.6773179,0.13140646,2.2622323,0.0,0.43425143,0.0,2.246364,1.3770325,0.7503954,0.71731853,2.0845885,0.586398,1.4995849,0.1917967,0.05501084
C000188,2.056332,0.0,0.0,0.0,2.0769997,0.0,1.2472367,1.5073323,0.0,1.5438992,0.0,0.0,2.8163602,2.3911557,2.7128592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8538475,0.0,0.0,2.243325,2.4547594,2.7910213,0.0,2.3947685,0.0,0.0,0.0,2.2829595,1.7102222,0.7534926,1.8779907,2.1294792,0.0,0.0,1.404268,0.0,2.0626118,2.3486962,0.0,2.8083632,0.0,0.0,3.273991,2.466075,0.0,2.1730378,0.0,0.0,0.0,2.6173632,2.0282292,0.12891652,0.0,1.984497,0.42982537,2.408145,0.0,0.0
C000189,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000190,1.9746686,0.0,0.0,0.0,2.4905937,0.0,0.98778474,1.4562567,0.0,1.6777409,0.0,0.0,2.712044,2.3407986,2.8239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8893446,0.0,0.0,2.4261878,2.593037,2.64904,0.0,2.332862,0.0,0.0,0.0,2.0638664,1.9005475,0.70114607,1.8976321,2.538369,0.0,0.0,1.3025752,0.0,2.337499,2.103198,0.0,3.01765,0.0,0.120315254,3.2977436,2.4703116,0.0,2.2952788,0.0,0.0,0.0,2.7958124,1.9861684,0.0981186,0.0,1.9155482,0.39794758,2.4824774,0.0,0.0
C000191,1.9900438,0.0,0.0,0.0,2.385049,0.0,1.0379679,1.467307,0.0,1.6589816,0.0,0.0,2.7374377,2.3475125,2.795533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843807,0.0,0.0,2.3876123,2.55936,2.6747062,0.0,2.327298,0.0,0.0,0.0,2.1099367,1.8552068,0.6933441,1.8898497,2.4352853,0.0,0.0,1.3086077,0.0,2.2728379,2.158898,0.0,2.9396267,0.0,0.09188301,3.2800977,2.4618156,0.0,2.2490618,0.0,0.0,0.0,2.7461038,1.9974682,0.10248003,0.0,1.916073,0.4081542,2.4719594,0.0,0.0
C000192,1.4328401,0.0,0.08276351,0.7871499,1.9657083,0.0,1.5321665,1.0042726,0.1665921,0.55209756,0.06306358,0.29407844,1.8521138,1.9959207,1.8732822,0.0,0.06895113,0.13796036,0.2864447,0.0,0.0,0.0,1.3450234,0.0,0.0,1.8409123,1.5058055,1.6943811,0.0,1.5699825,0.0,0.17385796,0.14600676,1.9596397,2.141753,1.4942119,2.1665149,1.8053973,0.0,0.58621323,1.5396285,0.0,1.7572107,1.5807394,0.42675868,2.9072504,0.0,0.04892325,2.1405566,1.6121119,0.19734937,2.2071714,0.0,0.51113564,0.008532394,2.1777854,1.3621243,0.73709583,0.7370853,2.0461013,0.5094604,1.4671476,0.23678306,0.035016097
C000193,1.9828154,0.0,0.0,0.0,2.4379175,0.0,1.0103096,1.4607885,0.0,1.6690384,0.0,0.0,2.725225,2.3435247,2.8116443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852717,0.0,0.0,2.4063637,2.5749857,2.6612706,0.0,2.3279178,0.0,0.0,0.0,2.0847526,1.8768852,0.6960554,1.890213,2.4867768,0.0,0.0,1.3042631,0.0,2.305608,2.1283047,0.0,2.9744456,0.0,0.104939416,3.2865703,2.4654338,0.0,2.2701385,0.0,0.0,0.0,2.7692916,1.992444,0.09931146,0.0,1.9147555,0.40331307,2.4785376,0.0,0.0
C000194,0.55994934,0.0,0.882125,1.3584161,1.1731739,0.0,1.8461957,0.39995658,0.8201088,0.39183187,0.96069944,0.8162111,1.2712017,1.1521337,1.0148053,0.0,0.8996135,0.1695435,1.3492187,0.0,0.0,0.0,0.47800827,0.0,0.0,1.1265295,1.0071871,0.9740168,0.0927891,0.83671606,0.49179664,0.6106054,0.9330268,1.2117686,2.0634012,1.8112425,2.032616,1.0902368,0.009498501,0.9542905,1.6327494,0.5163259,1.0478061,1.0621535,1.1801224,2.225059,0.42545903,0.0,1.1053894,0.9197573,0.73257256,2.0356576,0.634271,1.3786954,0.6405989,1.8855866,0.34362498,1.5369977,1.1206257,2.115209,0.12293434,0.713138,0.80277586,0.75775385
C000195,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000196,0.6752262,0.0,1.9887425,2.6675465,0.7763293,0.008881093,3.3246067,0.42752078,2.2483242,0.4171196,2.3265684,2.383094,1.1515864,0.97971106,0.8252941,0.0,2.4626944,0.4453341,3.0485888,0.073047385,0.0,0.0,0.3718138,0.0,0.0,0.72178763,0.807584,1.0253135,0.29227713,0.8794487,1.4878106,1.3303565,2.4194307,0.7078528,3.430544,2.9823868,3.178254,0.884711,0.14696558,1.9159921,2.8207,1.564977,0.6447463,1.2495135,2.804552,3.0458891,1.1110071,0.0,0.71730334,0.6580356,1.7120708,3.060866,1.9291462,2.8168194,1.9788599,2.0581205,0.07947073,3.127781,2.731538,3.4202864,0.04267342,0.7651475,2.0089195,1.9646498
C000197,2.056332,0.0,0.0,0.0,2.0769997,0.0,1.2472367,1.5073323,0.0,1.5438992,0.0,0.0,2.8163602,2.3911557,2.7128592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8538475,0.0,0.0,2.243325,2.4547594,2.7910213,0.0,2.3947685,0.0,0.0,0.0,2.2829595,1.7102222,0.7534926,1.8779907,2.1294792,0.0,0.0,1.404268,0.0,2.0626118,2.3486962,0.0,2.8083632,0.0,0.0,3.273991,2.466075,0.0,2.1730378,0.0,0.0,0.0,2.6173632,2.0282292,0.12891652,0.0,1.984497,0.42982537,2.408145,0.0,0.0
C000198,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000199,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
