complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
IBM_NEG_01310,0.0,0.76168585,0.0,0.0024534874,1.0318311,0.0,1.3473669,0.0,0.0,0.80952525,0.0,1.2096689,1.084801,0.82043046,1.5498642,0.976721,0.0,1.0573505,0.0,0.0,0.0,0.07359777,0.8004973,0.0,0.0,1.279547,1.1481427,1.1742891,0.0,1.5751722,0.0,0.45772755,0.0,0.862551,1.4813308,1.8867133,1.4491309,1.2304718,0.86128527,0.0,0.40278846,0.0,0.9537498,0.9802494,0.1803954,0.32150602,0.1252012,1.4095368,0.13729793,0.9708988,0.6496518,0.2447511,0.0,0.21082869,0.054428235,1.8836517,0.70876443,0.0,0.6148472,0.79076403,0.04023259,0.0,0.0,0.0
IBM_NEG_01312,0.0,1.2179495,0.0,0.0,1.0210357,0.0,1.6212431,0.018580407,0.0,0.29338044,0.0,1.6393243,1.5482047,0.37695277,1.4045271,0.2936727,0.0,0.26408878,0.20359181,0.010768356,0.008761614,0.12204815,0.26383758,0.0,0.0,0.95271564,1.947102,0.8814885,0.844675,2.1809711,0.0,0.39410606,0.0,0.11561596,1.9876059,2.0506651,1.4189256,1.5001993,0.38429764,0.0,0.5320856,0.026737057,0.46399578,0.32589206,0.28814006,1.5163764,0.008146075,1.4768567,0.1589987,0.42043895,0.21539153,0.53896534,0.0,0.9930287,0.20264064,2.1290054,0.3028971,0.48955715,0.95425177,1.5092279,0.28902045,0.0013934178,0.0,0.0
IBM_NEG_01313,0.49682444,0.49646693,0.6100681,0.3343534,0.33121708,0.4591369,0.37595382,0.0,0.18933238,0.36113396,0.28821105,0.4527653,0.45584828,0.31541967,0.45387167,0.31671935,0.16342828,0.5726758,0.5436842,0.3983271,0.58480895,0.0,0.30651635,0.0,0.0,0.39867154,0.5494846,0.2924885,0.67706406,0.4868104,0.35288593,0.109838165,0.45785698,0.3994669,0.39370468,0.74086523,0.77351856,0.3975088,0.20984328,0.18474717,0.30012783,0.13457641,0.2619621,0.28228295,0.36614817,0.71453154,0.0,0.4209667,0.112565205,0.32704192,0.34014422,0.20475146,0.3638737,0.54290056,0.26132375,0.88789254,0.3126542,0.5167266,0.26210865,0.24009483,0.0,0.54838574,0.33432204,0.27985936
IBM_NEG_01314,0.0,0.8021553,0.0,0.0,1.1205299,0.0,1.10272,0.0,0.0,0.8906721,0.0,1.0531162,0.99597234,0.98123854,1.4479057,1.0958197,0.0,1.4811392,0.0,0.0,0.0,0.0,0.9436971,0.0,0.0,1.2861431,0.9471304,1.2274677,0.0,1.3535181,0.0,0.66359204,0.0,1.058265,1.2076298,1.6126286,1.4302936,1.1189543,0.934058,0.0,0.5634837,0.0,1.0300622,1.1166179,0.26786792,0.18671496,0.17840344,1.4088955,0.1522605,1.1084452,0.91747063,0.3175411,0.0,0.008987635,0.08691771,1.7449961,0.8400856,0.0,0.4321293,0.56066954,0.0,0.0,0.0,0.0
IBM_NEG_01315,0.0,0.5823956,0.0,0.014857244,1.041587,0.0,1.0629265,0.0,0.0,0.6616987,0.0,1.3349983,1.1959189,0.6920193,1.3036305,0.81940556,0.0,0.87925375,0.0,0.0,0.0,0.038478386,0.6503391,0.0,0.0,1.1637137,1.287623,1.0212072,0.032649413,1.4877454,0.0,0.44742438,0.0,0.74832207,1.204203,1.3939382,1.4137675,1.1175107,0.7646303,0.007046633,0.6744137,0.02355799,0.7812408,0.79839385,0.12426259,0.82974625,0.07842279,1.3482242,0.13750479,0.81779784,0.37715483,0.5968034,0.0,0.15886773,0.040410183,1.6295571,0.65813774,0.018822467,0.61954236,0.7367691,0.0100669265,0.0,0.0,0.0
IBM_NEG_01316,0.0,1.5411067,0.0,0.0,0.7601689,0.0,1.1051984,0.21367791,0.0,1.5279789,0.0,0.0,0.4952546,1.070225,1.1995744,1.3629764,0.0,1.8379898,0.22774425,0.0,0.0,0.35038334,1.0647057,0.0,0.0,1.0829974,0.0,0.557442,0.90144485,0.4155604,0.0,0.48365274,0.0,1.0246933,0.839765,1.0651566,0.9110941,0.90299803,0.9870058,0.0,0.6148432,0.13140209,0.9920354,1.0082337,1.916961,0.0,0.0,0.6409175,0.5471263,1.3681448,1.2817295,0.2650076,0.0,0.60478026,1.1808846,1.4710107,0.910136,0.3889299,0.17064273,0.50833416,0.56826717,0.0,0.0,0.0
IBM_NEG_01317,0.0,0.9225687,0.0,0.0,1.0041157,0.0,1.1560876,0.0,0.0,0.8885255,0.0,1.0859677,0.8738779,1.0761244,1.5404965,1.0619905,0.0,1.3217947,0.0,0.0,0.0,0.0,0.9464048,0.0,0.0,1.2541026,0.9305312,1.1447997,0.0,1.3366561,0.0,0.17773663,0.0,1.0751756,1.3244742,1.7108961,1.3629495,1.1072829,0.9764124,0.0,0.52164155,0.0,1.1104606,1.0980788,0.2478605,0.22745404,0.18272884,1.2922575,0.18116415,1.133708,0.6746664,0.26182574,0.0,0.21929798,0.072134376,1.8168691,0.9216089,0.0,0.5049928,0.58706665,0.0,0.0,0.0,0.0
IBM_NEG_01318,0.0,2.0742216,0.0,0.0,0.86237335,0.0,1.4332926,0.056966368,0.0,1.6612269,0.0,0.916098,1.018123,1.7654098,2.2862158,1.7524724,0.0,0.42033604,0.07619316,0.0,0.007277868,1.3381184,1.3608863,0.0,0.0,1.5365399,0.9582618,1.5998715,1.847908,1.6002454,0.0,1.2204902,0.0,0.19470026,1.6902423,2.0814903,1.0944468,1.5880581,1.7953924,0.0,0.3631505,0.0714291,1.925325,1.6642331,0.97713673,0.50472695,0.0,1.5156397,0.08859971,2.2235434,0.2944126,0.26670983,0.0,0.4989413,1.0917572,2.2951882,1.278829,0.12188471,0.26105493,1.2889016,2.0222363,0.0,0.0,0.0
IBM_NEG_01319,0.0,0.5182762,0.0,0.015613454,1.0331982,0.0038989142,1.0889595,0.0,0.009240744,0.59317106,0.0,1.307478,1.2690508,0.7202693,1.3183795,0.7367756,0.0026353807,0.7424838,8.763373e-05,0.0,0.0,0.023920925,0.592532,0.0,0.0,1.1669636,1.2883881,1.076624,0.02549594,1.5319018,0.0045584184,0.37096044,0.012092494,0.6576145,1.2894422,1.5219731,1.4826658,1.1547202,0.78724974,0.012901149,0.6455404,0.0,0.82819575,0.737042,0.10128719,0.8887818,0.03707328,1.3364749,0.12703584,0.79878384,0.32310537,0.5787776,0.0,0.17467709,0.033811856,1.7634262,0.64590305,0.011113407,0.55840945,0.7848908,0.0058069783,0.0,0.0,0.0
IBM_NEG_01321,0.057339624,0.9269044,0.0,0.013474101,1.1054476,0.0,1.2961168,0.0,0.02498351,0.8546341,0.0012342092,1.0478933,1.116662,1.0221087,1.5950248,1.0043052,0.0,1.3271542,0.018757239,0.0,0.0,0.0,0.94710547,0.0,0.0,1.4644554,0.67246,1.2627119,0.07663962,1.4177055,0.028047286,0.8692925,0.02787327,1.0157635,1.8500352,2.3509505,1.4331825,1.3133389,0.97533315,0.0,0.6082053,0.0,1.1230259,1.2118059,0.15180045,0.64794004,0.096646786,1.1748214,0.10789574,0.98341894,0.68300164,0.49789014,0.016533203,0.11414558,0.0,2.0958042,0.78732693,0.026102062,0.3421224,0.7576259,0.0,0.0,0.005004041,0.016142264
IBM_NEG_01322,0.0,0.097005926,0.0,0.190735,0.7522057,0.0,0.77390635,0.0,0.0,0.9423006,0.0,0.74990577,0.9290081,0.9887592,1.1759908,1.1788024,0.03738628,1.4070164,0.0,0.0,0.0,0.0,0.9512167,0.0,0.0,1.0307249,0.44854712,0.8024853,0.0,0.8514889,0.0,0.12222664,0.0,1.2375449,0.8155262,1.1824161,1.3887234,0.69386786,0.9519388,0.101480484,0.5852294,0.0,1.0162661,1.150028,0.2093372,0.32807475,0.0,0.92918456,0.2529999,1.1228952,0.09721178,0.44065723,0.0,0.110351205,0.06440272,1.5247363,0.9432987,0.0014370158,0.2039659,0.3590574,0.0,0.0,0.0,0.0
IBM_NEG_01323,0.0,0.10142294,0.0,0.0,0.36797547,0.0,0.3165226,0.0,0.0,1.0110388,0.0,0.0,0.5892308,1.0122337,0.5800204,0.89746135,0.0,2.166566,0.0,0.0,0.0,0.0,0.99159867,0.0,0.0,0.32978806,0.0,0.31476578,0.0,0.0,0.0,0.040257502,0.0,1.7345898,0.2700153,0.7838516,1.2642074,0.0,0.74772453,0.0,0.45981833,0.0,0.848825,1.1856844,0.94987863,0.0,0.0,0.4937129,0.33990073,1.056617,0.22903672,0.0045556277,0.0,0.0,0.449764,1.2936604,0.83535516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM_NEG_01324,0.0,0.9813479,0.0,0.0037899301,0.754136,0.008739242,0.930301,0.053037353,0.0,1.0999701,0.0,0.79879105,0.91645396,0.7739049,1.1590165,0.99792325,0.0,0.64414823,0.13832648,0.016324963,0.0,0.68466794,0.75914174,0.0,0.0,0.82997096,1.1016829,0.5697178,1.4898399,1.1009028,0.0,0.2851871,0.0,0.43048316,0.92308474,0.8841367,0.8677062,1.1250508,0.79825264,0.0,0.51879656,0.09321164,0.7344303,0.73856896,0.960653,1.1931149,0.038395833,0.92602265,0.3761166,1.0378635,0.26860553,0.55356234,0.0,0.57571983,0.77959263,1.3618102,0.678787,0.33047742,0.4869539,0.8078294,0.9090416,0.0,0.0,0.0
IBM_NEG_01325,0.19073983,0.7507599,0.17185362,0.23875146,0.8730625,0.13995859,0.8978756,0.0,0.17051294,0.66943395,0.1144285,1.0714977,0.98283786,0.8088261,1.0655363,0.7945556,0.12592746,1.0965425,0.06603916,0.060255863,0.097170345,0.0,0.7031146,0.0,0.0,0.8212031,0.9725237,0.6821407,0.0,1.108622,0.14955173,0.083645724,0.19440752,0.91350937,0.9672637,1.2594274,1.2416008,0.8834068,0.7068243,0.13786207,0.78558856,0.017730173,0.73932195,0.83634204,0.22117738,0.7919586,0.37902126,1.0555775,0.19644018,0.81602275,0.39265957,0.63333446,0.16154811,0.32335156,0.07661052,1.5341754,0.71551216,0.107348695,0.47054482,0.5995139,0.0,0.13282731,0.10958563,0.14683482
IBM_NEG_01326,0.0,1.5483344,0.0,0.048375856,1.5419482,0.0,2.404622,0.0,0.0,2.2993686,0.054245837,2.0422552,2.1864185,2.7130797,2.70387,2.0484645,0.0,1.9565108,0.6576282,0.41094407,0.0,0.3167608,2.550093,0.0,0.0,1.8584865,1.1285894,1.2875404,0.917476,2.4455717,0.0,1.8964816,0.0,1.5531963,3.015739,2.9328468,3.405688,1.5377496,1.9794807,0.0,0.7458534,0.0046087303,2.0793445,2.5705082,1.7045718,1.462523,0.0,1.6016821,0.7836647,2.8216763,0.08797568,0.49453527,0.0,1.731943,1.6192936,4.075371,1.5528461,0.64781153,0.7839627,1.8609748,0.20561622,0.0,0.0,0.0
IBM_NEG_01327,0.0,0.6653956,0.0,0.0,0.93624616,0.0,1.3756245,0.0,0.0,0.5723126,0.0,1.3498693,1.1755074,0.62476134,1.312003,0.68285525,0.0,0.8302846,0.0,0.0,0.0,0.00057125755,0.59950256,0.0,0.0,1.094944,1.4682137,1.0745049,0.13099702,1.7161855,0.0,0.49685082,0.0,0.6788685,1.525337,1.7888923,1.5721664,1.2213006,0.60957533,0.0,0.45338595,0.0,0.71401757,0.70749664,0.16229218,0.44561386,0.07831563,1.3553317,0.18299143,0.7110532,0.60426736,0.33517283,0.0,0.4674663,0.05729409,1.9903278,0.5347832,0.004139059,0.78151244,0.8456447,0.0,0.0,0.0,0.0
IBM_NEG_01328,0.0,0.9004995,0.0,0.0,0.92358273,0.0,1.0384557,0.048540626,0.0,1.185035,0.0,0.94256306,0.9452586,0.9733882,1.4996418,1.1044132,0.0,0.6475312,0.058607176,0.0,0.0,0.75931954,0.8672969,0.0,0.0,1.2213057,1.1233097,0.98936844,1.3044564,1.3231686,0.0,0.5327089,0.0,0.40316305,1.0486733,1.025445,0.92986846,1.2942044,0.9943555,0.0,0.48991346,0.06401836,0.9416048,0.85504127,0.9947652,0.8257888,0.0,1.2687972,0.38733432,1.2249107,0.5015941,0.46450746,0.0,0.20117192,0.8269835,1.4481682,0.821873,0.09057,0.48021993,0.87814426,1.0533344,0.0068605966,0.0,0.0
IBM_NEG_01329,0.0,0.5282368,0.0,0.0,0.87765616,0.0,0.73199654,0.0070445687,0.0,1.2312095,0.0,0.4480244,0.7552587,1.400038,1.335768,1.4283961,0.0,2.1245785,0.0,0.0,0.0,0.0,1.2915839,0.0,0.0,1.1208912,0.24267504,0.86243236,0.0,0.6269783,0.0,0.11516979,0.0,1.7271682,0.6923179,1.221838,1.3035779,0.63534886,1.2002499,0.0,0.77874947,0.0,1.3022592,1.5165519,0.49563587,0.0,0.21815106,0.965787,0.3358795,1.4872916,0.30384898,0.4205104,0.0,0.0,0.18169224,1.6028244,1.2562296,0.0,0.0,0.23711886,0.0,0.0,0.0,0.0
IBM_NEG_01330,0.0,1.4815407,0.0,0.0,1.202666,0.0,1.0460664,0.0,0.0,1.6075293,0.0,0.46955907,0.74443716,1.7674631,1.7915944,1.8521091,0.0,2.476318,0.0,0.0,0.0,0.0,1.6645522,0.0,0.0,1.4135131,0.19861197,1.1050856,0.0,0.7373493,0.0,0.2937346,0.0,1.9223791,1.0566638,1.8621879,1.3150697,0.99953866,1.5325346,0.0,0.9226714,0.0,1.7157941,1.9488817,0.61426294,0.0,0.7250638,1.1403197,0.2895644,1.9095234,0.792002,0.35013887,0.0,0.0,0.20281976,1.9786975,1.4669232,0.0,0.0,0.3146334,0.0,0.0,0.0,0.0
IBM_NEG_01331,0.0,3.0054944,0.0,0.0,1.0369022,0.0,1.7741991,0.00960892,0.0,2.247636,0.0019582033,1.3517056,1.3754029,2.338805,2.7325313,2.5008526,0.0,0.9178963,0.7862865,1.2391831,0.0,0.7728034,2.207096,0.0,0.0,1.2512996,0.71083283,0.8659228,0.67022264,1.7936087,0.0,1.7409575,0.0,0.59910643,2.326284,2.3733792,2.175719,1.2001631,1.8284099,0.0,0.6088236,0.054364532,2.1842704,1.8960121,0.85884917,0.7372535,0.0,0.8559988,0.26563764,2.4675498,0.17144807,0.31269318,0.0,1.357838,1.1030385,3.2382731,1.0680311,0.39959878,0.5374873,1.5910941,0.8444482,0.0,0.0,0.0
IBM_NEG_01332,0.0,0.61362463,0.0,0.07315788,0.9978924,0.0,1.0544521,0.0,0.0,0.92869514,0.0,0.9493102,1.0980967,0.94140065,1.429867,1.1473074,0.013753682,1.2599044,0.0,0.0,0.0,0.079464346,0.89957577,0.0,0.0,1.2360154,0.8315468,1.0174136,0.18376185,1.2114148,0.0,0.4801042,0.0,1.0305551,1.1332655,1.5292859,1.4553436,1.0670753,0.9918769,0.030040577,0.5786484,0.010621995,1.0356115,1.1203088,0.17625438,0.55397725,0.16674407,1.2039348,0.1992712,1.1265913,0.4421584,0.4600984,0.0,0.13625298,0.057523027,1.7352026,0.84583443,0.028258974,0.33385545,0.6095607,0.03354457,0.0,0.0,0.0
IBM_NEG_01333,0.0,1.7345809,0.0,0.0,2.3944354,0.0,1.9214524,0.0,0.0,4.2355723,0.0,0.46186155,1.7966374,4.160371,5.1801624,3.745863,0.0,3.5328565,0.0,0.0,0.0,0.0,3.9708471,0.0,0.0,3.3982918,0.6559402,1.9563543,0.0,3.0063422,0.0,0.9194617,0.0,2.3749528,2.9207137,2.9881907,2.7078075,2.37817,3.2997818,0.0,0.0,0.0,4.3135386,4.6675005,1.7552009,0.0,0.0,2.2527869,0.069012396,4.1858587,0.9266795,0.0,0.0,0.13964514,1.2759123,3.931098,2.141975,0.0,0.0,1.7011955,0.0,0.0,0.0,0.0
IBM_NEG_01336,0.0,2.9510334,0.0,0.0,0.38619393,0.0,1.6693505,0.052725017,0.0,2.7683196,0.0,0.35667422,0.35620877,2.786312,2.9628723,2.9339995,0.0,0.7907733,0.047071744,0.0,0.0,2.3067336,2.2688944,0.0,0.0,1.6982586,0.22479264,1.4416044,2.9240005,1.1815339,0.0,0.55657166,0.0,0.5324299,1.6678076,2.1492186,0.5593414,1.5448931,2.731547,0.0,0.2422524,0.070072904,2.6686642,2.6878884,1.5762482,0.17210385,0.0,1.1636741,0.07110296,3.4176629,0.20455925,0.14441636,0.0,0.82252324,1.9354781,2.549113,1.9551889,0.20417823,0.06397656,1.6018399,3.3587224,0.0,0.0,0.0
IBM_NEG_01339,0.0,0.99035203,0.0,0.0,1.0478115,0.0,0.90313655,0.0,0.0,1.4593812,0.0,0.46115583,0.7563889,1.6162679,1.5844365,1.671183,0.0,2.331409,0.0,0.0,0.0,0.0,1.5096358,0.0,0.0,1.2740947,0.17832217,0.98087126,0.0,0.6758668,0.0,0.20968455,0.0,1.8843353,0.8587202,1.523848,1.330151,0.8149913,1.3832355,0.0,0.8719255,0.0,1.5273297,1.7656932,0.5536656,0.0,0.5694493,1.051805,0.33395082,1.7252309,0.52051914,0.41351253,0.0,0.0,0.19210017,1.8051536,1.3929704,0.0,0.0,0.2661701,0.0,0.0,0.0,0.0
IBM_NEG_01340,0.0,0.49226913,0.0,0.0,0.90711606,0.0,0.8637679,0.0,0.0,0.83436716,0.0,0.8604555,0.95743084,0.81328356,1.3033743,1.0256846,0.0,1.3678076,0.0,0.0,0.0,0.0,0.9138845,0.0,0.0,1.0712821,0.6807286,0.9715155,0.021023452,1.1558237,0.0,0.33462006,0.0,1.0543597,1.2145705,1.5147812,1.254188,1.0106933,0.7976631,0.0,0.44341126,0.0,0.9711498,1.0929346,0.21613061,0.69439447,0.0,1.0028994,0.08008975,0.9244286,0.6985613,0.38929218,0.0,0.18127285,0.0,1.5922374,0.7506207,0.0,0.35126185,0.48301402,0.0,0.0,0.0,0.0
IBM_NEG_01341,0.0,1.0414969,0.0,0.0,1.0600946,0.0,0.93599474,0.0,0.0,1.5129721,0.0,0.44640693,0.7387053,1.6373045,1.6145523,1.7209785,0.0,2.4015718,0.0,0.0,0.0,0.0,1.5579604,0.0,0.0,1.2978215,0.10815029,0.98166823,0.0,0.647154,0.0,0.259369,0.0,1.9497057,0.8777557,1.5626272,1.3450502,0.80887544,1.4237131,0.0,0.85611165,0.0,1.5715972,1.8280089,0.5617312,0.0,0.630425,1.0211499,0.3390919,1.7643355,0.57248414,0.3968075,0.0,0.0,0.1773457,1.8253734,1.424604,0.0,0.0,0.24964155,0.0,0.0,0.0,0.0
IBM_NEG_01342,0.034711316,1.8679267,0.046068266,0.058031585,0.8414113,0.025891867,1.1680628,0.08506456,0.023678074,1.7575785,0.0,0.5605786,0.77913517,1.642015,2.0741081,1.6836606,0.0015603668,0.6807513,0.06105909,0.0,0.0,1.2877487,1.3245913,0.0,0.0,1.446312,0.660661,1.4513342,1.9538841,1.2446362,0.050561838,1.0267129,0.03951128,0.31796417,1.2965703,1.6822071,0.9122929,1.4391637,1.5927312,0.03515859,0.24670574,0.09906469,1.6316895,1.4426295,1.3594466,0.24473268,0.14934279,1.3528275,0.264421,2.0372784,0.58480245,0.14047582,0.0,0.2823139,1.2355422,1.8635218,1.246386,0.15219487,0.13753356,0.9667547,1.9452845,0.0,0.0,0.012556533
IBM_NEG_01343,0.49957237,0.3843898,0.5500969,0.39898503,0.58970124,0.3986226,0.49870166,0.0,0.35854018,0.84977216,0.3047397,0.28671145,0.6325996,0.93869877,0.91047,0.9775813,0.22084217,1.4478883,0.30652508,0.25828376,0.45140615,0.0,0.8852501,0.0,0.0,0.75926876,0.12568115,0.5800426,0.2820433,0.40701422,0.42683306,0.10557589,0.48076537,1.1765672,0.52725893,1.095561,1.1825528,0.42775974,0.81589156,0.25749376,0.49999246,0.0,0.89276594,1.0440401,0.40654692,0.2177443,0.19159807,0.63036776,0.24319422,1.0080974,0.23706622,0.25677097,0.3943305,0.296438,0.24702936,1.3076116,0.8525086,0.32641494,0.0,0.14647394,0.0,0.39730105,0.30912116,0.40463004
IBM_NEG_01344,0.0,0.83617175,0.0,0.0,1.0399499,0.0,0.996586,0.0,0.0,1.1062497,0.0,0.8610485,0.97097504,1.1875033,1.4811252,1.3305721,0.0,1.5971014,0.0,0.0,0.0,0.0,1.1270604,0.0,0.0,1.2803828,0.5444983,1.074664,0.0,1.0271062,0.0,0.36377504,0.0,1.3371949,1.0562124,1.5412287,1.4601629,0.9667353,1.132421,0.0,0.7192741,0.0,1.2159233,1.3435876,0.31876943,0.27757996,0.36427313,1.1622043,0.21634987,1.3452675,0.46519116,0.44336778,0.0,0.045055415,0.10366318,1.771409,1.0443978,0.0,0.26216117,0.44449052,0.0,0.0,0.0,0.0
IBM_NEG_01345,0.0,0.239202,0.0,0.0,0.7542505,0.0,0.65161455,0.013870254,0.0,1.1521106,0.0,0.43541372,0.7564359,1.2962623,1.2148927,1.3333945,0.0,1.9817178,0.0,0.0,0.0,0.0,1.184737,0.0,0.0,1.029139,0.21877035,0.7732197,0.0,0.56660974,0.0,0.07164736,0.0,1.6432636,0.60981053,1.0623863,1.3006527,0.5091522,1.1208957,0.0,0.7192808,0.0,1.1885417,1.3949958,0.47412878,0.0,0.1322962,0.8711209,0.36071238,1.3600454,0.10835122,0.41336358,0.0,0.0,0.18068251,1.4958785,1.1839541,0.0,0.0,0.2135871,0.0,0.0,0.0,0.0
IBM_NEG_01346,0.0,0.99092555,0.0,0.0,1.0477598,0.0,0.9027083,0.0,0.0,1.4584143,0.0,0.46141645,0.75613135,1.6158657,1.5845373,1.6702962,0.0,2.3297417,0.0,0.0,0.0,0.0,1.5087392,0.0,0.0,1.2734811,0.17845795,0.9809881,0.0,0.67673194,0.0,0.20920634,0.0,1.8829756,0.85863733,1.5237218,1.3290788,0.8151628,1.3820587,0.0,0.87183183,0.0,1.5265367,1.7645783,0.55303496,0.0,0.5703835,1.0520105,0.33355835,1.7242935,0.5203352,0.4131621,0.0,0.0,0.1916073,1.8043921,1.3926227,0.0,0.0,0.26615846,0.0,0.0,0.0,0.0
IBM_NEG_01349,0.295684,0.48001012,0.38863564,0.17128329,0.25637606,0.17589545,0.5963045,0.12215186,0.06277821,0.777018,0.13085973,0.0,0.3990011,0.3902707,0.46813056,0.64241225,0.0,0.9357421,0.4251219,0.20497222,0.36467275,0.15403436,0.45625412,0.0,0.0,0.5326548,0.0,0.20299621,1.3307352,0.09896672,0.19379483,0.42009595,0.24149919,0.5118459,0.4427941,0.6691416,0.75008583,0.35291758,0.44314358,0.042708833,0.24797346,0.0029202003,0.42360187,0.4120215,1.4707392,0.32451537,0.0,0.18050547,0.38956544,0.62670726,0.62908465,0.10691439,0.1309142,0.67309064,1.146921,0.9609249,0.39708248,0.5084932,0.100477345,0.24542911,0.18513416,0.19790109,0.04237954,0.14540888
IBM_NEG_01351,0.724165,0.1895369,0.644042,0.5122262,0.0941311,0.49645543,0.18702725,0.0016868263,0.45753855,0.56549084,0.464887,0.0,0.42385894,0.3929523,0.22265594,0.44001055,0.33845273,0.9620463,0.3589014,0.54267675,0.6072184,0.0,0.374618,0.0,0.0,0.099605955,0.0,0.070599146,0.0,0.0,0.49592143,0.12803069,0.55152667,0.8282679,0.24632025,0.68672496,0.94843936,0.0,0.16341047,0.3008202,0.23688361,0.0,0.37264544,0.43406636,0.50001884,0.0,0.0,0.14245212,0.14008677,0.43620792,0.14785802,0.012130182,0.56351537,0.29722792,0.30823106,0.9351068,0.3365253,0.34833297,0.0,0.0,0.0,0.8250487,0.32973787,0.52073014
IBM_NEG_01352,0.16406119,0.31417677,0.14946981,0.1530816,0.44197428,0.14298822,0.50835055,0.009384503,0.079820745,0.50813437,0.10832284,0.79336715,0.6874573,0.6222436,0.67919254,0.5689816,0.07516951,1.0214809,0.08079881,0.13766576,0.1322154,0.0,0.50778294,0.0,0.0,0.50945514,0.7900259,0.4092091,0.008651257,0.66485316,0.07724643,0.0027101561,0.121764876,0.850807,0.66835374,0.8513961,1.0813311,0.46539116,0.44668734,0.0987187,0.60104096,0.0,0.5267568,0.62198997,0.32378846,0.6163028,0.026392063,0.6663537,0.17092304,0.5942761,0.045936335,0.39524862,0.11735538,0.30121243,0.15961833,1.2317897,0.5753568,0.051100593,0.40527856,0.37203765,0.0,0.22179918,0.04346244,0.06944723
IBM_NEG_01353,0.0,0.9525003,0.0,0.0,1.0191463,0.0,0.9643057,0.0,0.0,1.4358312,0.0,0.53699917,0.7807105,1.5243554,1.6361837,1.696661,0.0,2.0876231,0.0,0.0,0.0,0.0,1.447526,0.0,0.0,1.3619742,0.012061462,1.0340571,0.0,0.70553464,0.0,0.19585063,0.0,1.7732912,0.9300489,1.6032082,1.3876148,0.8638892,1.4378172,0.0,0.7417803,0.0,1.535318,1.7225307,0.40954027,0.0,0.48373303,0.9966326,0.31125298,1.7256674,0.4368961,0.3919132,0.0,0.0,0.1352313,1.8095341,1.3472837,0.0,0.0,0.28447053,0.0,0.0,0.0,0.0
IBM_NEG_01354,0.0,2.1726804,0.0,0.0,1.3095121,0.0,1.149479,0.0,0.0,1.9891223,0.0,0.25197172,0.46513057,1.9571797,2.3253536,2.2756824,0.0,2.804674,0.0,0.0,0.0,0.0,2.0737994,0.0,0.0,1.6269077,0.05647526,1.6764785,0.0,1.0856802,0.0,0.78547007,0.0,2.211946,1.8851519,2.8736987,1.1459051,1.3895223,1.7303183,0.0,0.0,0.0,2.3687353,2.543447,0.5368521,0.0,0.0,1.2674985,0.0,2.0153637,1.3790634,0.0,0.0,0.0,0.0,2.131406,1.3618622,0.0,0.0,0.332395,0.0,0.0,0.0,0.0
IBM_NEG_01355,0.0,1.042934,0.0,0.0,0.9478945,0.0,1.1481558,0.05949463,0.0,0.7250718,0.0,1.2349269,0.93576556,0.6546943,1.2843539,0.67555994,0.0,0.6654601,0.051327094,0.0,0.0,0.116712004,0.5741559,0.0,0.0,1.064523,1.4165395,0.8849866,0.5283756,1.5222349,0.0,0.33263344,0.0,0.37670195,1.2829885,1.215254,1.0552694,1.2895029,0.57492125,0.0,0.54244304,0.0859119,0.6194333,0.5202452,0.7930008,0.76553607,0.0032247603,1.2718278,0.29737416,0.7446252,0.75634384,0.43544605,0.0,0.44120336,0.47581768,1.536675,0.54559,0.12203298,0.7330453,0.85557437,0.23786797,0.0,0.0,0.0
IBM_NEG_01356,0.89720106,0.026775366,0.94767505,0.70997727,0.26360422,0.6822457,0.24234912,0.0058415174,0.6256835,0.3998064,0.54942584,0.19210942,0.58134335,0.46298885,0.42968312,0.47128755,0.37969017,0.74282736,0.52906626,0.46071658,0.7934514,0.0,0.42232436,0.0,0.0,0.36631078,0.16921556,0.28116626,0.42996508,0.20316616,0.7353665,0.026687702,0.8287312,0.611578,0.3694188,0.8617306,1.1332783,0.17234087,0.4023098,0.4319188,0.27282244,0.0,0.42446175,0.49984187,0.23675537,0.33759975,0.0,0.32494742,0.16726014,0.48414057,0.04163628,0.15277958,0.69871867,0.5283145,0.27469456,1.0363655,0.431166,0.5572506,0.0,0.07614724,0.0,0.7196582,0.5019434,0.7148262
