complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000132,0.0,0.0,0.0,2.494798,2.401012,0.0,1.8885624,0.0,0.0,0.0,0.0,0.31188595,2.4834604,2.1351857,2.5424309,0.0,0.0,2.3251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037211,2.46291,0.0,0.0,1.9765742,0.0,0.0,0.0,2.289025,1.997269,2.1392972,2.2909863,1.9300123,0.0,2.2028103,2.2656631,0.0,0.0,2.0665712,2.2910254,2.216073,0.0,0.0,2.8826687,0.0,2.2557225,2.261121,0.0,2.1979632,0.0,2.553062,0.0,2.6185422,1.856756,1.8416977,0.0,0.0,0.0,0.0
C000133,0.0,0.0,0.0,2.4818702,2.389463,0.0,1.7767532,0.0,0.0,0.0,0.0,0.30178455,2.375973,2.0208347,2.435142,0.0,0.0,2.219864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9460138,2.3698175,0.0,0.0,1.8324976,0.0,0.0,0.0,2.1966622,1.9826862,2.091645,2.232621,1.9021103,0.0,2.1500444,2.1588607,0.0,0.0,1.9657557,2.2440972,2.1887329,0.0,0.0,2.793498,0.0,2.1311617,2.1834366,0.0,2.0714352,0.0,2.491228,0.0,2.5521135,1.8665112,1.7190993,0.0,0.0,0.0,0.0
C000134,0.0,0.0,0.0,2.5311062,2.4331474,0.0,2.1847703,0.0,0.0,0.0,0.0,0.32650918,2.7319703,2.4261737,2.8352768,0.0,0.0,2.6111584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2807517,2.6917841,0.0,0.0,2.3614724,0.0,0.0,0.0,2.564529,2.0310538,2.2727575,2.4565582,1.9969206,0.0,2.323319,2.5156703,0.0,0.0,2.3588345,2.403108,2.2880616,0.0,0.0,3.1363187,0.0,2.5818126,2.4792192,0.0,2.552386,0.0,2.7179255,0.0,2.7813468,1.828007,2.133845,0.0,0.0,0.0,0.0
C000135,0.242544,0.19045791,0.18353502,0.96643764,1.0865238,0.20366265,0.9176635,0.16390096,0.21708143,0.18440984,0.053224504,0.11668886,0.9719498,1.0817602,1.1572964,0.1531023,0.1352374,1.1443313,0.11085371,0.115642086,0.0,0.19980626,0.17325273,0.36756232,0.0,0.9623762,0.97363377,0.12737097,0.07874573,0.9130356,0.056197226,0.35957447,0.039770253,1.044447,0.9319164,1.0295746,1.0323268,0.93293417,0.13229734,0.95181537,0.9330965,0.2233268,0.16545409,0.8470184,0.83516264,1.1265844,0.13571574,0.0,1.3390123,0.08104059,1.0715871,1.1008811,0.20160067,1.0817442,0.10217555,1.2007458,0.20109986,0.99566996,0.84040517,0.75551784,0.09650034,0.1935566,0.08161206,0.12910077
C000136,0.6682148,0.45954415,0.9344725,0.7892255,0.8117452,0.5574507,0.8739106,0.6153375,0.9180974,0.59492576,0.73464495,0.12831251,0.7956083,1.0083108,0.87201047,0.61296684,0.6148274,1.03037,0.90215766,0.8086072,0.2773752,0.701757,1.0337682,0.9695934,0.06833427,0.8333276,0.89483,0.5577218,0.44563162,1.0206978,0.437624,0.9421758,0.5646289,0.7504925,0.6537539,0.5945803,0.8407024,0.6368317,0.39702657,0.62721187,0.83948493,0.9501895,0.6317577,0.63866735,0.79198384,1.1537769,0.46999842,0.0014818038,0.9587011,0.37159187,0.85146356,0.7833868,0.7327009,0.85994875,0.4116203,1.0048734,0.7825969,0.7847719,0.49181855,0.8320767,0.53110266,0.5423795,0.45658654,0.6079351
C000137,0.0,0.0,0.0,2.523719,2.426502,0.0,2.1242359,0.0,0.0,0.0,0.0,0.32424206,2.6836529,2.3674457,2.7749174,0.0,0.0,2.5522575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2307973,2.6462004,0.0,0.0,2.2829118,0.0,0.0,0.0,2.5064015,2.0242856,2.2448196,2.42222,1.9838202,0.0,2.2998886,2.466857,0.0,0.0,2.297553,2.3811295,2.2735856,0.0,0.0,3.0835266,0.0,2.5156004,2.4339812,0.0,2.478863,0.0,2.6842704,0.0,2.7490315,1.8342689,2.0764675,0.0,0.0,0.0,0.0
C000138,0.0,0.0,0.0,1.541058,1.6573328,0.0,1.6180243,0.0,0.0,0.0,0.0,0.11547033,1.455772,1.6547254,1.5475531,0.0,0.0,1.8497605,0.0,0.0,0.0,0.025382722,0.0,0.022897637,0.0,1.6488667,1.6176981,0.0,0.0,1.141955,0.0,0.011684876,0.0,1.867786,1.4974142,1.7295042,1.5516768,1.3024633,0.0,1.58664,1.4795113,0.0,0.0,1.3775412,1.008275,1.8429934,0.0,0.0,1.8091687,0.0,1.7255921,1.7111791,0.0,1.487031,0.0,1.6061858,0.0,1.7404604,1.4124117,1.2823211,0.0,0.0,0.0,0.0
C000139,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000140,0.28924662,0.21059461,0.26828074,0.9621026,1.0415301,0.19182637,0.8076645,0.2624126,0.21031788,0.11956122,0.12308915,0.32714823,0.71870893,0.87873936,0.90076554,0.16424295,0.23250614,1.0100391,0.1989851,0.260149,0.03581825,0.42833728,0.3094325,0.5326666,0.0,0.74869585,0.8508172,0.13757513,0.09462621,0.7538617,0.09950403,0.35495275,0.06322543,0.8073476,0.9424284,0.8912768,0.8247403,1.0053455,0.057846215,0.9389219,0.6694831,0.36410338,0.17353365,0.6888865,0.7192259,1.3008139,0.0762563,0.0,1.1609991,0.10571154,0.8830344,0.77743244,0.14837532,0.8137792,0.14848693,0.9620234,0.27212682,0.96475905,0.95872116,0.64556795,0.22509468,0.16011211,0.09386297,0.18658997
C000141,0.11369125,0.06901975,0.08926648,0.8732264,0.85794383,0.052436415,0.76353294,0.08035995,0.10662686,0.040557954,0.11478835,0.115829885,0.6107668,0.8672592,0.83726376,0.09256539,0.030311292,0.9504599,0.049171537,0.02583793,0.0,0.28031674,0.07874863,0.38613597,0.0,0.7023876,0.6366982,0.0,0.0,0.5448672,0.0017481353,0.19849963,0.0,0.82999176,0.7901555,0.88579077,0.7555583,0.736429,0.0,0.8249295,0.665397,0.15170147,0.08668282,0.44474062,0.5574148,1.0322641,0.0054569053,0.0,0.81530315,0.013879481,0.75114036,0.85398394,0.029582633,0.6979206,0.03756467,1.0343409,0.07948134,0.76399225,0.7686615,0.5440516,0.021529155,0.058691587,0.0,0.09436152
C000142,0.0,0.0,0.0,2.556968,2.4544182,0.0,2.3643656,0.0,0.0,0.0,0.0,0.33229256,2.8812628,2.6016424,3.0229979,0.0,0.0,2.7909985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.431043,2.830352,0.0,0.0,2.594538,0.0,0.0,0.0,2.7393625,2.0534399,2.358589,2.5633142,2.0373952,0.0,2.3989587,2.6646078,0.0,0.0,2.5413284,2.4715579,2.3358228,0.0,0.0,3.3014698,0.0,2.7800498,2.6160088,0.0,2.778189,0.0,2.8246303,0.0,2.8830428,1.8110392,2.3055344,0.0,0.0,0.0,0.0
C000143,0.16604526,0.09905863,0.049400058,1.1342499,1.1978058,0.11453093,1.0474509,0.1061901,0.14144216,0.09926239,0.0,0.1736362,1.09727,1.20733,1.2413146,0.0755188,0.051543094,1.2458972,0.041556142,0.041322995,0.0,0.114494964,0.08518664,0.20828786,0.0,1.0967543,1.1056803,0.07835366,0.0031935833,1.0028132,0.022428384,0.25111684,0.0,1.1942602,1.0714889,1.1455438,1.1610339,1.0671511,0.010905014,1.0634713,1.0418891,0.060773656,0.08116452,1.026508,0.8986732,1.2975652,0.05929688,0.0,1.5192714,0.0,1.2242252,1.2245407,0.07816621,1.13779,0.034014322,1.2693003,0.0963037,1.1262035,0.992342,0.86933327,0.031058585,0.12644225,0.0,0.057617493
C000144,0.0,0.0,0.0,1.9745262,1.9954956,0.0,1.6647414,0.0,0.0,0.0,0.0,0.09179625,1.7253857,1.7078626,1.7502964,0.0,0.0,1.9765921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7057467,1.7936192,0.0,0.0,1.1429086,0.0,0.0,0.0,2.0953948,1.5260499,1.8066187,1.8099513,1.500427,0.0,1.8507541,1.7492791,0.0,0.0,1.5191768,1.2221692,2.033284,0.0,0.0,2.049403,0.0,1.7792287,1.8905246,0.0,1.6037089,0.0,1.9600189,0.0,1.9490019,1.5364321,1.3336726,0.0,0.0,0.0,0.0
C000145,0.0,0.0,0.0,2.556968,2.4544182,0.0,2.3643656,0.0,0.0,0.0,0.0,0.33229256,2.8812628,2.6016424,3.0229979,0.0,0.0,2.7909985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.431043,2.830352,0.0,0.0,2.594538,0.0,0.0,0.0,2.7393625,2.0534399,2.358589,2.5633142,2.0373952,0.0,2.3989587,2.6646078,0.0,0.0,2.5413284,2.4715579,2.3358228,0.0,0.0,3.3014698,0.0,2.7800498,2.6160088,0.0,2.778189,0.0,2.8246303,0.0,2.8830428,1.8110392,2.3055344,0.0,0.0,0.0,0.0
C000146,0.0,0.0,0.0,2.0573144,2.0943909,0.0,1.7821287,0.0,0.0,0.0,0.0,0.095499605,1.9672151,1.8047559,1.8884497,0.0,0.0,2.1428096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9055591,1.8907382,0.0,0.0,1.2739788,0.0,0.0,0.0,2.3051918,1.5770102,1.8580079,1.943109,1.5645301,0.0,1.9676158,1.8844641,0.0,0.0,1.7535247,1.265338,2.1523316,0.0,0.0,2.3254676,0.0,1.939406,2.0713115,0.0,1.7067776,0.0,2.1239443,0.0,2.1004276,1.5541804,1.432733,0.0,0.0,0.0,0.0
C000147,1.4511375,1.5421152,2.4118063,0.78589433,0.52185017,1.5536561,0.5625164,1.6439685,1.9934622,1.8099833,2.1096513,0.034546446,1.000261,0.6347261,0.9518581,1.7247462,1.5782919,0.8301589,2.2686574,1.959395,1.3025979,1.7566938,2.3918164,1.8441361,1.2468697,0.7507656,0.9500204,1.6387998,1.6354524,0.78413534,1.5866569,1.8680153,1.7863283,0.47606584,0.4600486,0.41512585,1.002911,0.44776452,1.8549824,0.48589537,1.1413457,2.2460334,1.9645573,0.6694443,0.97947526,0.9953537,1.673758,0.0,0.937496,1.4963969,0.8451435,0.62482643,2.1317174,0.92122245,1.6239029,0.72016984,2.101349,1.0291327,0.31833598,0.7823773,1.5862373,1.6639174,1.6935047,1.777431
C000148,0.8037714,0.6445614,0.8604172,0.8220255,0.8627594,0.6633822,0.80321854,0.69379354,0.9596993,0.87228143,0.83856833,0.11935003,0.7524606,0.86422396,0.7605516,0.91013813,0.856085,1.0748202,0.88014925,0.81236917,0.6249105,0.8681396,1.0151153,0.9490035,0.4606065,0.9525749,0.68160635,0.7815911,0.72177917,0.66261655,0.80203116,1.0517433,0.7635795,0.9182636,0.7245449,0.8072249,0.812105,0.63401496,0.71555746,0.95634186,0.77732795,1.0050013,0.7396668,0.74085605,0.62271965,1.1401697,0.72794044,0.0,0.9481266,0.6056439,0.89740694,0.8303584,0.8553729,0.7427719,0.7719828,0.8316579,0.91437703,1.0026499,0.38564777,0.6911082,0.6567676,0.7530352,0.65046865,0.7442543
C000149,0.0,0.0,0.0,1.9804287,2.0025659,0.0,1.8237733,0.0,0.0,0.0,0.0,0.14558733,1.9405526,1.9511669,2.0480218,0.0,0.0,2.0917263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8785164,1.9532896,0.0,0.0,1.6101222,0.0,0.0,0.0,2.1092129,1.6996853,1.8758364,1.9480407,1.6223807,0.0,1.8469517,1.9346857,0.0,0.0,1.7888465,1.4797864,2.0821009,0.0,0.0,2.3851483,0.0,2.0553,2.0798006,0.0,1.8335444,0.0,2.0842028,0.0,2.047468,1.6069978,1.5543237,0.0,0.0,0.0,0.0
C000150,0.039325833,0.0,0.013952117,1.1175237,1.2357067,0.0,1.0161694,0.0,0.0,0.0,0.0,0.094085954,0.8561483,1.117681,0.9936875,0.0,0.0,1.191056,0.0,0.0,0.0,0.01600626,0.007655993,0.28756025,0.0,1.087966,0.9567913,0.0,0.0,0.6369637,0.0,0.119252026,0.0,1.226202,1.043463,1.1735082,1.0426085,1.045661,0.0,1.1503589,0.97359514,0.011097331,0.0,0.84210765,0.71425974,1.3051791,0.0,0.0,1.1456869,0.0,1.0490417,1.1475492,0.0,0.8141997,0.0,1.1729231,0.0,1.1915886,1.0078819,0.7898201,0.0,0.012145493,0.0,0.0
C000151,0.0,0.0,0.0,2.4883342,2.3952374,0.0,1.832658,0.0,0.0,0.0,0.0,0.3068353,2.4297166,2.07801,2.4887865,0.0,0.0,2.2724984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9916127,2.4163635,0.0,0.0,1.9045358,0.0,0.0,0.0,2.2428436,1.9899777,2.1154711,2.261804,1.9160612,0.0,2.1764278,2.2122617,0.0,0.0,2.0161636,2.2675614,2.2024028,0.0,0.0,2.8380835,0.0,2.193442,2.2222788,0.0,2.134699,0.0,2.5221453,0.0,2.5853286,1.8616335,1.7803984,0.0,0.0,0.0,0.0
C000152,0.04183292,0.3007394,0.68221617,3.4799745,2.5335865,0.17306547,2.785251,0.28790694,0.21070637,0.12008041,0.30721015,0.24256511,3.3371818,3.1611118,2.687793,0.5097219,0.25564453,3.5067291,0.41725692,0.2034828,0.034490805,0.6295171,0.25742427,0.15148692,0.0,3.420169,3.062928,0.0,0.37292042,2.411768,0.0,0.26877418,0.0,3.6861565,2.3791168,2.828083,2.7216759,1.7120266,0.018162042,2.7370584,3.1725533,0.5547787,0.3971151,3.4213116,3.0106533,3.5684264,0.08250878,0.0,3.754234,0.03270544,3.4696534,2.8988698,0.33183312,2.6314807,0.012065153,2.973491,0.0,4.173736,0.78758687,2.7855847,0.037509494,0.16962798,0.0,0.23267348
C000153,0.0,0.0,0.0,2.523719,2.426502,0.0,2.1242359,0.0,0.0,0.0,0.0,0.32424206,2.6836529,2.3674457,2.7749174,0.0,0.0,2.5522575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2307973,2.6462004,0.0,0.0,2.2829118,0.0,0.0,0.0,2.5064015,2.0242856,2.2448196,2.42222,1.9838202,0.0,2.2998886,2.466857,0.0,0.0,2.297553,2.3811295,2.2735856,0.0,0.0,3.0835266,0.0,2.5156004,2.4339812,0.0,2.478863,0.0,2.6842704,0.0,2.7490315,1.8342689,2.0764675,0.0,0.0,0.0,0.0
C000154,0.0,0.0,0.0,2.523719,2.426502,0.0,2.1242359,0.0,0.0,0.0,0.0,0.32424206,2.6836529,2.3674457,2.7749174,0.0,0.0,2.5522575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2307973,2.6462004,0.0,0.0,2.2829118,0.0,0.0,0.0,2.5064015,2.0242856,2.2448196,2.42222,1.9838202,0.0,2.2998886,2.466857,0.0,0.0,2.297553,2.3811295,2.2735856,0.0,0.0,3.0835266,0.0,2.5156004,2.4339812,0.0,2.478863,0.0,2.6842704,0.0,2.7490315,1.8342689,2.0764675,0.0,0.0,0.0,0.0
C000155,2.6339328,3.0029454,3.8368478,0.8531008,0.51372653,2.8074145,0.95347214,2.9996755,3.131762,2.9829416,3.6673863,0.10438128,0.99555403,1.2018478,0.7183227,3.304225,2.8063662,0.9869235,3.8704283,3.2729545,2.4404426,3.1280963,3.8704715,3.3775983,2.1463418,1.2810633,0.9148066,2.523026,3.022261,0.9550121,2.6115038,3.4875968,2.817022,1.0087508,0.47481892,0.39742103,1.0702033,0.2989317,3.2729683,0.9904231,1.4981052,4.080121,3.4221408,1.462069,1.2735921,1.2440759,2.845804,0.0,1.2871568,2.7825284,1.0051339,0.7855044,3.4659193,1.1339352,2.994453,0.83716965,3.6077323,1.3372083,0.23371741,0.73398423,2.789717,2.8612115,3.152141,2.8574905
C000156,1.2594935,1.1741918,1.9034753,0.5396173,0.47879383,1.2352492,0.63881564,1.3776231,1.5612942,1.5822201,1.7159876,0.05773856,0.51536196,0.7416982,0.5030323,1.6451801,1.305982,0.7838348,1.8138256,1.581127,1.0831966,1.5231891,1.9025424,1.618046,0.96038175,0.7288372,0.5689476,1.058225,1.4419242,0.6489494,1.0875512,1.7385857,1.3985938,0.6534073,0.40042543,0.34891564,0.7435444,0.365843,1.4727079,0.5509602,0.8216352,2.0234776,1.4706278,0.78026456,0.6981281,0.820981,1.2466799,0.0,0.6716009,1.2233657,0.67094254,0.56696236,1.6464347,0.62089175,1.3672216,0.6269152,1.5842928,0.867671,0.08612721,0.5497321,1.2368408,1.2627522,1.3013968,1.5473392
C000157,1.1302023,1.0381696,1.1589673,0.548582,0.920106,1.0780069,0.83018994,1.1847869,1.2044537,0.9391523,1.0117993,0.4062074,0.52766293,0.8273713,0.6693928,0.9390977,1.187268,0.8843061,1.1746824,1.3467222,0.68233407,1.1743231,1.3544271,1.5207219,0.18875524,0.56743246,0.862626,1.114711,0.7594974,1.0007422,0.91649204,1.4066997,0.8982232,0.44069216,0.74539745,0.7103245,0.7030107,0.9518297,0.7553915,0.58794284,0.61744237,1.2763861,0.9242787,0.502127,0.6743215,1.1427227,0.7885227,0.0032176783,0.94927496,0.80034006,0.72588736,0.5645813,1.0384829,0.7885382,0.96442324,0.74882984,1.3323051,0.65836394,0.75734365,0.5417146,1.1173291,0.97387683,0.8412052,0.97432905
C000158,0.6552334,0.58145916,0.6942216,1.0023429,0.83559304,0.4908575,0.6349481,0.66464555,0.60953987,0.39057052,0.46351218,0.17029774,0.8287312,0.9216095,1.0214489,0.44355994,0.57477283,0.9000347,0.52660763,0.6180382,0.07990932,0.8848335,0.85378695,0.6322942,0.0,0.6203247,0.78116244,0.37921742,0.34208688,0.81014764,0.3553086,0.644256,0.34468764,0.7724404,0.6843804,0.53275794,0.8454173,0.77288973,0.3645473,0.7744154,0.6701385,0.78646153,0.42249122,0.8458015,0.5758215,1.3137405,0.3719667,0.0,1.2891486,0.3340786,0.819884,0.68682337,0.5579396,0.8836196,0.47864395,0.92911166,0.750383,0.77788603,0.78137994,0.68558,0.49595118,0.48263153,0.38460007,0.4975345
C000159,3.653422,4.125243,5.911289,1.1185566,0.8864469,4.32309,1.4648802,4.5550013,4.909292,4.641488,6.2894044,0.13585797,1.1463805,1.8447404,0.69330686,5.24795,4.328993,1.6756765,6.095383,5.0859356,3.9731107,4.3300323,5.850051,5.071024,3.875042,1.8396481,0.7352384,3.895936,4.3240805,1.7598776,3.9651947,5.588354,4.36538,1.1753409,1.2824936,0.44497356,1.6207858,0.42658404,4.5262938,1.2833859,2.294625,6.433175,5.4811344,2.0044343,1.9011579,1.5463207,4.2307444,0.0,1.3735073,4.574786,1.4557476,1.2914679,5.1580544,1.0377377,4.8322697,1.2144226,5.414542,2.030904,0.21292117,1.1662014,4.551314,3.828763,4.776421,4.441161
C000160,0.0,0.0,0.189781,2.270141,1.6307484,0.0,2.1343718,0.0,0.0,0.0,0.14837891,0.057748657,2.5370982,1.9650171,2.3191466,0.0,0.0,2.8186874,0.0,0.0,0.0,0.0,0.124825396,0.0,0.0,2.1998768,2.3228583,0.0,0.0,2.046355,0.0,0.0,0.0,2.6086714,1.267036,1.9253347,2.0738826,0.6913506,0.0,1.8505259,2.2865403,0.09462838,0.0,2.1415913,1.691803,2.342003,0.0,0.0,2.5973544,0.0,2.536499,2.2654467,0.087408386,2.313343,0.0,2.330898,0.0,2.555944,0.8738976,2.2517366,0.0,0.0,0.0,0.0
C000161,0.0,0.0,0.0,2.556968,2.4544182,0.0,2.3643656,0.0,0.0,0.0,0.0,0.33229256,2.8812628,2.6016424,3.0229979,0.0,0.0,2.7909985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.431043,2.830352,0.0,0.0,2.594538,0.0,0.0,0.0,2.7393625,2.0534399,2.358589,2.5633142,2.0373952,0.0,2.3989587,2.6646078,0.0,0.0,2.5413284,2.4715579,2.3358228,0.0,0.0,3.3014698,0.0,2.7800498,2.6160088,0.0,2.778189,0.0,2.8246303,0.0,2.8830428,1.8110392,2.3055344,0.0,0.0,0.0,0.0
C000162,0.9061471,0.9456971,0.9943891,0.64401484,0.71652347,0.955039,0.7042471,0.85719806,1.1394885,1.0529487,0.9184495,0.09231339,0.52466714,0.67737633,0.6152515,1.0142257,0.9039744,0.7240723,1.0712,0.954432,0.70412874,0.9246899,1.1320522,1.157468,0.8320535,0.7349974,0.64757675,0.9381295,0.7915997,0.53428394,0.89943707,1.1581805,0.86513287,0.7073898,0.613654,0.74583215,0.6931893,0.7142829,1.0647392,0.6495735,0.60893804,1.0773902,1.0134383,0.5104841,0.4023826,0.84458417,0.87178594,0.0,0.7585603,0.7853741,0.7239129,0.693409,0.9778665,0.5975968,0.88283634,0.626295,1.1910177,0.762843,0.649886,0.50233483,0.87975544,0.9817606,0.9483008,0.92749256
C000163,0.0,0.0,0.0,1.8428243,1.7332951,0.0,1.6447433,0.0,0.0,0.0,0.0,0.09016007,1.8498154,1.6611706,1.7554066,0.0,0.0,1.9830308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7116418,1.7033675,0.0,0.0,1.2360184,0.0,0.0,0.0,2.1645794,1.2730883,1.6214597,1.7574619,1.1741948,0.0,1.7332606,1.7463338,0.0,0.0,1.5814204,1.0566566,1.9021835,0.0,0.0,2.0559955,0.0,1.8143268,1.9497317,0.0,1.6473348,0.0,1.9440963,0.0,1.9267943,1.3008254,1.4045217,0.0,0.0,0.0,0.0
C000164,0.0,0.0,0.0,2.523719,2.426502,0.0,2.1242359,0.0,0.0,0.0,0.0,0.32424206,2.6836529,2.3674457,2.7749174,0.0,0.0,2.5522575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2307973,2.6462004,0.0,0.0,2.2829118,0.0,0.0,0.0,2.5064015,2.0242856,2.2448196,2.42222,1.9838202,0.0,2.2998886,2.466857,0.0,0.0,2.297553,2.3811295,2.2735856,0.0,0.0,3.0835266,0.0,2.5156004,2.4339812,0.0,2.478863,0.0,2.6842704,0.0,2.7490315,1.8342689,2.0764675,0.0,0.0,0.0,0.0
C000165,2.138601,2.4235559,3.7615252,1.8515373,0.8791793,2.5739012,1.4942414,2.8019261,2.9286609,3.0282974,3.6280775,0.00032611005,2.0144491,1.5961792,1.4962282,3.3093023,2.290545,1.8741025,4.02376,3.0820541,2.3514547,2.6960254,3.8309467,3.0659814,2.7322912,2.3054254,1.992918,2.2018967,2.9337363,1.2269295,2.4477313,3.0623906,2.5347078,2.2354283,0.8480847,1.0574199,1.9514304,0.46880007,3.4237485,1.4049497,2.510703,4.038145,3.5832586,2.2131166,1.8498228,2.0420265,2.6804209,0.0,2.0924125,2.6444902,2.0177681,1.5796221,3.5391903,1.9057643,2.6935184,1.5294828,3.2634912,2.685901,0.49301565,1.4665848,2.4136558,2.654416,3.1416545,2.6610188
C000166,0.0,0.0,0.0,2.5163314,2.4198573,0.0,2.0637012,0.0,0.0,0.0,0.0,0.32197502,2.635336,2.308718,2.7145588,0.0,0.0,2.4933562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180843,2.6006172,0.0,0.0,2.204351,0.0,0.0,0.0,2.4482734,2.0175176,2.2168822,2.3878818,1.9707199,0.0,2.2764592,2.4180436,0.0,0.0,2.2362716,2.3591514,2.2591095,0.0,0.0,3.030735,0.0,2.449389,2.3887427,0.0,2.4053402,0.0,2.6506157,0.0,2.7167153,1.8405313,2.0190904,0.0,0.0,0.0,0.0
C000167,0.1298532,0.066259205,0.07205192,1.1225278,1.1631736,0.07116233,1.1939735,0.07102455,0.18399777,0.079462565,0.09790433,0.11357879,1.029601,1.2671927,1.1175207,0.118205674,0.03717749,1.3649923,0.12526248,0.115824915,0.0,0.11761581,0.08063529,0.27371863,0.0,1.235561,1.1889099,0.059133332,0.004554838,0.9369226,0.012030178,0.22993617,0.0027844075,1.3425556,1.0156811,1.2284745,1.2001119,0.92623156,0.016887518,1.1174583,1.0771313,0.11088094,0.048750266,0.9049428,0.6715203,1.4415212,0.04159323,0.0,1.2590795,0.0,1.228944,1.2116286,0.07261141,1.0388964,0.07521538,1.3431396,0.07066524,1.2310824,0.95325947,0.92386526,0.028609574,0.08502061,0.0020009603,0.053647105
C000168,0.013538864,0.0,0.15050289,1.1330287,1.2624718,0.02370576,1.0267365,0.036749065,0.08678146,0.07265343,0.065842345,0.13864282,1.0247086,1.1593225,1.1723406,0.03868362,0.09453939,1.2341113,0.07070134,0.08546831,0.0052886843,0.14053944,0.15811062,0.332057,0.0,1.1346436,1.0406101,0.046332963,0.0,0.82979965,0.03781963,0.19474912,0.024925219,1.1953982,1.1763499,1.1905038,1.1520779,1.2143252,0.0,1.1786053,1.0088345,0.08296369,0.08958426,0.97794104,0.7975992,1.3782586,0.0,0.0,1.3629608,0.026704391,1.2760271,1.2299702,0.028959926,0.90196246,0.016668532,1.1755325,0.069433525,1.2334416,1.0890751,0.8934268,0.058882307,0.051549256,0.0036675693,0.039026007
C000169,0.32694227,0.25908184,0.3594799,0.69237375,0.88082284,0.28255773,0.70053494,0.22799325,0.36190918,0.26924902,0.1721165,0.1225764,0.63972986,0.902223,0.7265991,0.26929733,0.24684218,0.8807316,0.27883178,0.24193038,0.069511764,0.32361776,0.3380821,0.66881126,0.038350724,0.80974895,0.69056755,0.24141963,0.12452706,0.64336556,0.15480162,0.5466047,0.16873012,0.85635984,0.767281,0.8550816,0.7963158,0.79594046,0.22414263,0.77052844,0.7038731,0.40771183,0.2921547,0.6326999,0.5138565,0.9904739,0.2154306,0.004878918,0.9086208,0.18993951,0.7800213,0.8521678,0.29241237,0.68261546,0.20572792,0.8969768,0.30791554,0.80798674,0.68517697,0.5750941,0.21635108,0.27527913,0.10721843,0.19702241
C000170,0.0,0.0,0.0,1.9644823,1.9815749,0.0,1.7104139,0.0,0.0,0.0,0.0,0.14067306,1.8447626,1.8392451,1.9321668,0.0,0.0,1.9737988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763492,1.8614492,0.0,0.0,1.4564664,0.0,0.0,0.0,1.9903225,1.6786231,1.8234012,1.8801403,1.5933473,0.0,1.7954551,1.8290472,0.0,0.0,1.671271,1.4293613,2.0462291,0.0,0.0,2.2709968,0.0,1.9202294,1.983447,0.0,1.6846899,0.0,2.0171819,0.0,1.980062,1.6195556,1.442329,0.0,0.0,0.0,0.0
