complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000135,0.30702594,0.29287955,0.13588844,1.1009045,1.0229055,0.22229052,0.79752195,0.15980761,0.19663738,0.17506939,0.047799207,0.0,0.9655014,1.0938396,1.0858543,0.13142852,0.148152,1.1543486,0.12907186,0.1639964,0.0,0.18220541,0.22326845,0.34955707,0.0,0.9096103,0.9182577,0.09427746,0.11628339,0.81389904,0.0,0.3689446,0.0,1.0552614,1.0865862,1.1064211,1.0206287,0.73580056,0.12034829,1.001038,0.9566814,0.22988945,0.16018385,0.64128953,0.7993157,1.0103145,0.19135332,0.0,1.2547455,0.034029163,1.1162729,1.11932,0.19674335,1.0758201,0.069700584,1.2654285,0.26395148,1.0121847,0.75382173,0.8230816,0.093069844,0.20330006,0.106925786,0.1097257
C000136,0.96226966,0.82935596,0.8230573,0.7823732,0.6074419,0.617289,0.6515337,0.75866485,0.9282352,0.56263465,0.75426114,0.02361804,0.6856565,0.8532385,0.76527375,0.63585323,0.7792648,0.9214164,1.0450125,0.98056644,0.35031503,0.79855436,1.2423414,1.0884092,0.0,0.64346874,0.74838567,0.49479014,0.77615315,0.73851275,0.33819807,0.9745801,0.41190168,0.6957919,0.79817367,0.6524055,0.69036996,0.3992859,0.2917805,0.5781432,0.7668933,1.0229533,0.6997204,0.2868662,0.7493754,0.9088719,0.62558585,0.0012478768,0.79058844,0.46226227,0.725035,0.8587625,0.79110664,0.7249667,0.55269665,0.97276455,1.0504054,0.6825395,0.37920597,0.78809524,0.6701688,0.69478583,0.5275827,0.6772935
C000137,0.0,0.0,0.0,2.4914422,2.1903658,0.0,1.9239641,0.0,0.0,0.0,0.0,0.0,2.5869102,2.167486,2.4765835,0.0,0.0,2.458544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9690742,2.4412134,0.0,0.0,1.9997044,0.0,0.0,0.0,2.3424754,1.9906387,2.129753,2.2765,1.6845216,0.0,2.1675494,2.2324998,0.0,0.0,1.8993964,2.2017872,1.8199899,0.0,0.0,2.7615688,0.0,2.4606605,2.2558475,0.0,2.3171902,0.0,2.6403296,0.0,2.5874188,1.7851795,2.04556,0.0,0.0,0.0,0.0
C000138,0.0,0.0,0.0,1.7725301,1.5730448,0.0,1.4958577,0.0,0.0,0.0,0.0,0.0,1.4511312,1.6810468,1.5031328,0.0,0.0,1.8908311,0.0,0.0,0.0,0.0,0.0,0.013032566,0.0,1.7038851,1.7055289,0.0,0.0,1.0615946,0.0,0.024175616,0.0,1.9702584,1.7223625,1.7869215,1.5811638,0.96380574,0.0,1.7043968,1.5105029,0.0,0.0,0.9907129,0.99277765,1.7312537,0.0,0.0,1.8049369,0.0,1.9359274,1.7704331,0.0,1.4878569,0.0,1.754343,0.0,1.8034922,1.3468708,1.4626002,0.0,0.0,0.0,0.0
C000139,0.0,0.0,0.0,2.4847574,2.1681125,0.0,2.028389,0.0,0.0,0.0,0.0,0.0,2.6738095,2.2653565,2.5662663,0.0,0.0,2.5596623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0453837,2.5168211,0.0,0.0,2.1329236,0.0,0.0,0.0,2.4381077,1.9864762,2.1606603,2.3265553,1.6836758,0.0,2.1958497,2.3144064,0.0,0.0,1.995712,2.227174,1.8140959,0.0,0.0,2.8370204,0.0,2.5688312,2.3252769,0.0,2.437972,0.0,2.698975,0.0,2.6297843,1.7740374,2.1557386,0.0,0.0,0.0,0.0
C000140,0.46614578,0.42332172,0.24133614,1.105995,0.9740004,0.26406723,0.6784232,0.32720345,0.19375522,0.041156877,0.12942918,0.07083865,0.6847768,0.86047906,0.8969277,0.12803873,0.26787642,0.9758667,0.29487577,0.3702856,0.033258863,0.51160336,0.48196682,0.5428627,0.0,0.7362585,0.80353445,0.08618375,0.19600761,0.608147,0.0,0.37128323,0.013135164,0.91692877,1.0841014,1.0079734,0.8136129,0.73608863,0.05114237,0.9982346,0.75931317,0.45220178,0.19175687,0.38428146,0.74810165,1.2579919,0.16850197,0.0,1.1206597,0.13120538,0.9654089,0.9069272,0.18674622,0.7763755,0.15317999,1.057352,0.4097759,0.984081,0.76747215,0.67704767,0.3175321,0.20800255,0.14226383,0.15584481
C000141,0.17780632,0.18331029,0.06338776,1.088339,0.8870861,0.09321479,0.6646592,0.08979765,0.055339828,0.009934396,0.059127044,0.023174712,0.64889413,0.9399764,0.90711784,0.037007313,0.048502248,1.0076983,0.06916021,0.05865999,0.0,0.23794186,0.12032602,0.3535429,0.0,0.7488556,0.7026732,0.0,0.031704225,0.4188118,0.0,0.23175557,0.0,0.93670565,1.0267738,1.0038345,0.78301144,0.5692242,0.0,0.9624434,0.77517074,0.22386605,0.10027508,0.21322663,0.65618825,1.0503232,0.035415065,0.0,0.8295501,0.0,0.86200213,1.01719,0.04356104,0.7528095,0.015100546,1.1462973,0.13231564,0.8580741,0.7315933,0.6367205,0.06357277,0.075634465,0.004949494,0.043782264
C000142,0.0,0.0,0.0,2.4821064,2.1465263,0.0,2.1283066,0.0,0.0,0.0,0.0,0.0,2.7645206,2.3595061,2.665526,0.0,0.0,2.663993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1207628,2.5940433,0.0,0.0,2.2642136,0.0,0.0,0.0,2.533835,1.9846294,2.193754,2.3818488,1.6841946,0.0,2.2321556,2.398401,0.0,0.0,2.0891733,2.255235,1.8121965,0.0,0.0,2.9218855,0.0,2.6756768,2.3951128,0.0,2.5664594,0.0,2.7645156,0.0,2.6781573,1.7657074,2.263853,0.0,0.0,0.0,0.0
C000143,0.25126627,0.17277837,0.05383511,1.2198075,1.0792521,0.16018094,0.9153255,0.11290359,0.14806713,0.11183346,0.0,0.0,1.0675113,1.2029053,1.1694188,0.07984819,0.078755885,1.2140749,0.059336543,0.065154195,0.0,0.13048333,0.14319381,0.21184853,0.0,1.0220604,1.0207903,0.09301361,0.062254388,0.8748178,0.0,0.28034872,0.0,1.2054214,1.1673063,1.1668415,1.1254014,0.83385897,0.015723107,1.090902,1.009945,0.09974682,0.0915204,0.7805297,0.84597754,1.1333437,0.08548784,0.0,1.4025948,0.0,1.2378302,1.2239865,0.08188178,1.1196897,0.022858953,1.3419766,0.13823977,1.0807289,0.89219385,0.8872864,0.05065542,0.15132006,0.04844868,0.06278971
C000144,0.0,0.0,0.0,2.2092001,1.9066601,0.0,1.6020863,0.0,0.0,0.0,0.0,0.0,1.7530006,1.7423681,1.7044151,0.0,0.0,2.0244536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7798047,1.8718661,0.0,0.0,1.1010351,0.0,0.0,0.0,2.1845548,1.786767,1.8539026,1.8913121,1.2143786,0.0,1.9253235,1.7191899,0.0,0.0,1.2023993,1.2129382,1.8740021,0.0,0.0,2.0352104,0.0,2.001024,1.9532592,0.0,1.6015311,0.0,2.0694532,0.0,2.0019538,1.5876343,1.4874645,0.0,0.0,0.0,0.0
C000145,0.0,0.0,0.0,2.4821064,2.1465263,0.0,2.1283066,0.0,0.0,0.0,0.0,0.0,2.7645206,2.3595061,2.665526,0.0,0.0,2.663993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1207628,2.5940433,0.0,0.0,2.2642136,0.0,0.0,0.0,2.533835,1.9846294,2.193754,2.3818488,1.6841946,0.0,2.2321556,2.398401,0.0,0.0,2.0891733,2.255235,1.8121965,0.0,0.0,2.9218855,0.0,2.6756768,2.3951128,0.0,2.5664594,0.0,2.7645156,0.0,2.6781573,1.7657074,2.263853,0.0,0.0,0.0,0.0
C000146,0.0,0.0,0.0,2.2543464,1.9640754,0.0,1.736754,0.0,0.0,0.0,0.0,0.0,1.9797883,1.8403829,1.7974956,0.0,0.0,2.129386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9603887,1.9359512,0.0,0.0,1.2411327,0.0,0.0,0.0,2.3897953,1.8111762,1.8616635,2.0126204,1.2767053,0.0,2.0209367,1.8048728,0.0,0.0,1.4363692,1.2369514,1.9259286,0.0,0.0,2.2764587,0.0,2.1540575,2.1235418,0.0,1.6633277,0.0,2.2040231,0.0,2.0931826,1.6110797,1.5864377,0.0,0.0,0.0,0.0
C000147,1.8093406,1.9576381,2.1444974,0.7306178,0.3527943,1.4584323,0.42646214,1.8698918,1.9227834,1.7193822,2.1153834,0.0,0.8582315,0.5223582,0.7612748,1.7305473,1.7911564,0.70429045,2.4193923,2.1877384,1.2687393,1.8364849,2.579608,2.108362,0.0,0.49899757,0.73096067,1.4586096,2.155792,0.5696305,1.5223112,1.8369569,1.4526685,0.40470055,0.57544005,0.5658493,0.7136634,0.32917872,1.4811498,0.48657548,0.9653035,2.2692804,2.0345738,0.3327842,0.95185405,0.6830397,1.7280105,0.0,0.7996912,1.6865782,0.7120642,0.6778514,2.1719742,0.7654535,1.8499416,0.5750849,2.3916593,0.83643,0.24267465,0.72251123,1.5969949,1.8389188,1.6284752,1.7790456
C000148,0.8829896,0.7573501,0.70905274,0.9739892,0.804924,0.55506235,0.72979337,0.76438135,0.7845182,0.6372001,0.6881481,0.005144909,0.7777911,0.88022554,0.743288,0.7530998,0.7699443,1.0606606,0.9246952,0.8493165,0.42669305,0.77511334,1.0350919,0.9165697,0.0,0.9728149,0.694351,0.5513216,0.81088936,0.5596019,0.52992505,0.8850223,0.46458444,1.0166038,1.0006882,1.026236,0.82381964,0.46246028,0.39123246,1.0794858,0.8365656,0.9794391,0.6422423,0.5542804,0.6499613,1.0787655,0.5840322,0.0,0.96632445,0.60362893,1.0602927,1.0083915,0.77353895,0.6958825,0.6553465,0.87805575,0.85587347,1.1204954,0.37965292,0.75138426,0.6700157,0.68344736,0.5177108,0.6246643
C000149,0.0,0.0,0.0,2.081564,1.8189526,0.0,1.639855,0.0,0.0,0.0,0.0,0.0,1.8897214,1.8801244,1.8930342,0.0,0.0,2.063666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8065202,1.8921869,0.0,0.0,1.4534999,0.0,0.0,0.0,2.1067693,1.8124657,1.8326278,1.9147999,1.2675016,0.0,1.8561409,1.8384242,0.0,0.0,1.4119418,1.3638637,1.8002421,0.0,0.0,2.2260892,0.0,2.1313343,2.0189157,0.0,1.7834219,0.0,2.1397552,0.0,2.0043542,1.5770452,1.6323451,0.0,0.0,0.0,0.0
C000150,0.05565703,0.03616075,0.0,1.4139585,1.2727947,0.035301924,0.9905998,0.0,0.0,0.0,0.0,0.028110208,0.8946587,1.2008091,1.0298022,0.0,0.0,1.3121028,0.0,0.0,0.0,0.019069038,0.010518035,0.18718791,0.0,1.2229251,1.092246,0.0,0.0,0.62032306,0.0,0.123911284,0.0,1.4459984,1.3383567,1.3119278,1.1562229,0.82221276,0.0,1.3289821,1.093494,0.03583168,0.005516669,0.6461743,0.76821756,1.3401436,0.0,0.0,1.2384086,0.0,1.3152179,1.2709658,0.0,0.89053464,0.0,1.3281758,0.0,1.3652619,0.9822637,0.9711612,0.0,0.022004109,0.0,0.0
C000151,0.0,0.0,0.0,2.5115428,2.239342,0.0,1.6571581,0.0,0.0,0.0,0.0,0.0,2.35673,1.9164698,2.266273,0.0,0.0,2.2134254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7801335,2.245321,0.0,0.0,1.6793301,0.0,0.0,0.0,2.1301904,1.998992,2.0496688,2.1622407,1.6982073,0.0,2.0773892,2.020756,0.0,0.0,1.6802621,2.1324708,1.8401914,0.0,0.0,2.5783756,0.0,2.189327,2.0918496,0.0,2.035902,0.0,2.5085423,0.0,2.490113,1.818066,1.7634985,0.0,0.0,0.0,0.0
C000152,0.2732755,0.38298562,0.5683746,3.4734135,2.0725472,0.2196113,2.2217429,0.5256637,0.15207244,0.15562642,0.4593967,0.06262926,3.103447,2.870787,2.2335975,0.52190185,0.467159,3.1560657,0.8410892,0.83453244,0.0,0.5200799,0.6345402,0.3123723,0.0,2.9010193,2.746947,0.0,1.0071895,1.8183436,0.0,0.24932565,0.0,3.5404809,2.5248778,2.988907,2.311515,1.343965,0.0,2.7058537,2.7434227,0.90099365,0.582588,2.5438335,2.6646378,3.0685844,0.016681755,0.0,3.4930656,0.0,3.4468129,2.7607965,0.49473095,2.1329956,0.0,2.505145,0.003971254,3.8186495,0.655973,2.4281914,0.0,0.3751998,0.0081136925,0.19384189
C000153,0.0,0.0,0.0,2.4914422,2.1903658,0.0,1.9239641,0.0,0.0,0.0,0.0,0.0,2.5869102,2.167486,2.4765835,0.0,0.0,2.458544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9690742,2.4412134,0.0,0.0,1.9997044,0.0,0.0,0.0,2.3424754,1.9906387,2.129753,2.2765,1.6845216,0.0,2.1675494,2.2324998,0.0,0.0,1.8993964,2.2017872,1.8199899,0.0,0.0,2.7615688,0.0,2.4606605,2.2558475,0.0,2.3171902,0.0,2.6403296,0.0,2.5874188,1.7851795,2.04556,0.0,0.0,0.0,0.0
C000154,0.0,0.0,0.0,2.4914422,2.1903658,0.0,1.9239641,0.0,0.0,0.0,0.0,0.0,2.5869102,2.167486,2.4765835,0.0,0.0,2.458544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9690742,2.4412134,0.0,0.0,1.9997044,0.0,0.0,0.0,2.3424754,1.9906387,2.129753,2.2765,1.6845216,0.0,2.1675494,2.2324998,0.0,0.0,1.8993964,2.2017872,1.8199899,0.0,0.0,2.7615688,0.0,2.4606605,2.2558475,0.0,2.3171902,0.0,2.6403296,0.0,2.5874188,1.7851795,2.04556,0.0,0.0,0.0,0.0
C000155,2.8963606,3.3170137,3.2264655,1.052686,0.39642856,2.2669444,0.7337312,3.1706367,2.6357589,2.4319537,3.2966652,0.015986262,1.0213348,1.0575728,0.6382403,2.9510934,2.8131819,0.91933185,3.8573194,3.3406224,2.1078124,3.033424,3.8853476,3.435435,0.0,1.0046105,0.76367515,1.8300812,3.5733762,0.6693807,2.1113818,3.0573332,1.887359,0.9746803,0.89861673,0.9140603,0.7598147,0.23256448,2.1237926,1.1061234,1.5005587,3.7687948,3.1783829,1.1536359,1.3764764,1.1058964,2.5825295,0.0,1.2243801,2.7939441,1.044979,1.1038591,3.2431285,0.9691349,2.9598606,0.698879,3.6738048,1.3169862,0.11971101,0.7136643,2.6152523,2.8107884,2.647902,2.5817842
C000156,1.4739242,1.4519297,1.6698297,0.6638852,0.38874325,1.0524693,0.49779123,1.5258679,1.371723,1.3535672,1.5736766,0.011217162,0.54914,0.7078837,0.4875573,1.5479789,1.3354408,0.7607548,1.8878888,1.7288365,0.9946187,1.4738945,1.9862226,1.7214159,0.0,0.6363752,0.5277625,0.7892339,1.7559074,0.45843825,0.8867338,1.6015196,0.9763991,0.70459354,0.66408205,0.6161101,0.6185487,0.2752669,0.9623555,0.6405904,0.86272514,1.9984812,1.4212769,0.53095716,0.70821774,0.74636626,1.1563163,0.0,0.71162266,1.2874333,0.7046744,0.7454617,1.5689358,0.53519964,1.3825803,0.61007416,1.671261,0.9320061,0.07165485,0.5501833,1.2593122,1.2822635,1.1449637,1.4841094
C000157,1.4972796,1.4876169,1.1020817,0.57811207,0.69091356,1.1462767,0.60062367,1.3141118,1.2713292,0.7549862,0.9810221,0.023369934,0.4105987,0.66263366,0.58315015,0.90923434,1.3157412,0.6933086,1.3443186,1.5579401,0.7639258,1.3834096,1.6348478,1.6574657,0.0,0.36471432,0.68089134,0.89995503,1.1099162,0.6922435,0.6347712,1.3211821,0.7548198,0.37045145,0.83059347,0.8096663,0.55649245,0.5976581,0.55361426,0.47731766,0.68901515,1.3458397,0.98336416,0.13447446,0.67713076,0.9503949,0.9204562,0.0,0.71326,0.9864911,0.56976557,0.6669963,1.1020796,0.5930339,1.0971565,0.7748209,1.6139535,0.6055011,0.35747835,0.4527045,1.238517,1.0980692,0.9911467,0.99407166
C000158,0.86918145,0.79975474,0.56400764,1.1365713,0.7250355,0.54066783,0.55466765,0.7276749,0.56905794,0.27596998,0.42699105,0.0,0.870917,0.925745,1.0465958,0.40151447,0.6240654,0.8586031,0.5822481,0.6782324,0.08715555,0.9091507,1.0304663,0.638093,0.0,0.5987995,0.73094493,0.2499917,0.5199765,0.6984309,0.12179575,0.58500445,0.1779662,0.869476,0.82856905,0.66989046,0.84778106,0.54997987,0.25079784,0.84547985,0.75285214,0.8116299,0.3955207,0.64056027,0.66955316,1.2736609,0.48072177,0.0,1.252068,0.3461036,0.9226866,0.8816228,0.58629036,0.8729979,0.47219974,1.0716549,0.8776369,0.7828454,0.7105695,0.7372299,0.53935957,0.5107425,0.42059344,0.4309516
C000159,4.5048957,5.0930414,5.458775,1.0086598,0.42167118,3.7805598,0.93699527,5.2188435,4.653324,4.1485853,6.0536046,0.0,0.81340796,1.309136,0.4299593,5.149527,4.617975,1.1805543,6.5393677,5.6411576,4.0008607,4.54734,6.310342,5.703628,0.0,0.98967415,0.30746204,3.269415,5.5068965,0.9175587,3.8309321,5.234074,3.4438772,0.83034325,1.6351422,0.8649322,0.8455343,0.24389847,3.298292,1.1750491,2.0915124,6.37304,5.54957,1.0820609,1.7148335,1.0720448,4.1446505,0.0,0.99233234,5.2469325,1.053716,1.5185608,5.265651,0.5514585,5.2378745,0.8402738,5.949746,1.7487296,0.16309094,0.75801116,4.7292976,4.1035395,4.3848476,4.4446626
C000160,0.0,0.0,0.039358966,2.2011561,1.3406622,0.0,1.903835,0.0,0.0,0.0,0.32985818,0.0,2.5254626,1.8418473,2.1201315,0.0,0.0,2.653067,0.12948059,0.03591519,0.0,0.0,0.29417378,0.0,0.0,2.0179071,2.3390684,0.0,0.19585486,1.8841777,0.0,0.0,0.0,2.5316088,1.3690226,1.8609633,1.9529731,0.56811935,0.0,1.8733836,2.0435665,0.2953126,0.0,1.646268,1.5586319,1.8369453,0.0,0.0,2.4283388,0.0,2.5479345,2.318851,0.11042238,2.1634495,0.0,2.286744,0.0,2.4559312,1.1426268,2.262004,0.0,0.0,0.0,0.0
C000161,0.0,0.0,0.0,2.4821064,2.1465263,0.0,2.1283066,0.0,0.0,0.0,0.0,0.0,2.7645206,2.3595061,2.665526,0.0,0.0,2.663993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1207628,2.5940433,0.0,0.0,2.2642136,0.0,0.0,0.0,2.533835,1.9846294,2.193754,2.3818488,1.6841946,0.0,2.2321556,2.398401,0.0,0.0,2.0891733,2.255235,1.8121965,0.0,0.0,2.9218855,0.0,2.6756768,2.3951128,0.0,2.5664594,0.0,2.7645156,0.0,2.6781573,1.7657074,2.263853,0.0,0.0,0.0,0.0
C000162,0.97348386,1.0572035,0.88426197,0.7749282,0.6926781,0.8616434,0.6215204,0.8867071,1.0335491,0.8502596,0.8011498,0.0,0.5209221,0.6769066,0.59624714,0.8945335,0.9102451,0.75287884,1.0446762,0.9925262,0.63157403,0.8726985,1.1458865,1.1697595,0.0,0.7067378,0.64497334,0.75983673,0.8962889,0.43163958,0.75474656,1.0200207,0.6479334,0.75941676,0.7802296,0.8329991,0.7161474,0.5083844,0.7897132,0.72786665,0.64781415,1.0125152,0.9475417,0.32983413,0.42603922,0.7988738,0.78444356,0.0,0.7672982,0.7519389,0.7878621,0.72000355,0.93693113,0.57272524,0.8306535,0.69640356,1.1981599,0.7799282,0.56903505,0.5864956,0.8379368,0.9406404,0.8738654,0.80977005
C000163,0.0,0.0,0.0,2.022801,1.6517887,0.0,1.6178639,0.0,0.0,0.0,0.0,0.0,1.9133117,1.7268887,1.6996115,0.0,0.0,2.012034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7855203,1.813374,0.0,0.0,1.2222841,0.0,0.0,0.0,2.2911015,1.522913,1.6793494,1.8342638,0.9559375,0.0,1.8287126,1.7010915,0.0,0.0,1.3382344,1.0755885,1.6851883,0.0,0.0,2.044259,0.0,2.017943,2.026346,0.0,1.6578484,0.0,2.0642328,0.0,1.955488,1.401645,1.5720248,0.0,0.0,0.0,0.0
C000164,0.0,0.0,0.0,2.4914422,2.1903658,0.0,1.9239641,0.0,0.0,0.0,0.0,0.0,2.5869102,2.167486,2.4765835,0.0,0.0,2.458544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9690742,2.4412134,0.0,0.0,1.9997044,0.0,0.0,0.0,2.3424754,1.9906387,2.129753,2.2765,1.6845216,0.0,2.1675494,2.2324998,0.0,0.0,1.8993964,2.2017872,1.8199899,0.0,0.0,2.7615688,0.0,2.4606605,2.2558475,0.0,2.3171902,0.0,2.6403296,0.0,2.5874188,1.7851795,2.04556,0.0,0.0,0.0,0.0
C000165,2.4064617,2.7290435,3.1168616,1.9397073,0.655637,2.0631912,1.1778635,3.063917,2.3249676,2.5184097,3.3602033,0.0,1.9567804,1.3391018,1.2138172,3.1361976,2.3511724,1.8384392,4.010578,3.2194266,1.9694358,2.6692958,3.8006725,3.1860774,0.0,1.8309513,1.7747793,1.6652235,3.6570163,0.94233024,2.2175522,2.7884085,1.6019086,2.155251,1.2713922,1.571265,1.4339325,0.38461357,2.2364306,1.6444052,2.2215695,3.770639,3.427268,1.5940628,1.8022914,1.694766,2.4103868,0.0,2.0210748,2.70116,2.0344992,1.7662721,3.2909908,1.6228125,2.7797775,1.2297001,3.2977989,2.3870168,0.48509032,1.332602,2.3013992,2.6258812,2.502862,2.4720552
C000166,0.0,0.0,0.0,2.4956195,2.2015083,0.0,1.8713692,0.0,0.0,0.0,0.0,0.0,2.5429912,2.1176462,2.431674,0.0,0.0,2.4077988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9303485,2.403003,0.0,0.0,1.9342473,0.0,0.0,0.0,2.2959416,1.9918239,2.113566,2.2525718,1.685314,0.0,2.152642,2.1914842,0.0,0.0,1.8516681,2.1894355,1.8238118,0.0,0.0,2.7246888,0.0,2.4069638,2.2218025,0.0,2.257638,0.0,2.6114192,0.0,2.5663362,1.7917477,1.9905245,0.0,0.0,0.0,0.0
C000167,0.22554111,0.122527905,0.042304516,1.2327883,1.0367724,0.10075706,0.9900742,0.100633524,0.13381372,0.075431,0.09841568,0.025084259,0.9745703,1.2149818,1.0581617,0.08122708,0.058626235,1.3147222,0.18798943,0.15949923,0.0,0.13325107,0.14335126,0.29074916,0.0,1.188289,1.139039,0.04487124,0.061584115,0.73642427,0.0,0.2645956,0.0,1.3675617,1.1707474,1.2449149,1.1403662,0.59079236,0.021618107,1.1604676,1.0655584,0.18535876,0.07320427,0.51750135,0.6107163,1.273121,0.05633178,0.0,1.1669698,0.0,1.2730436,1.2541869,0.0891096,0.9658065,0.07065701,1.3789463,0.13915278,1.1980524,0.838093,0.96027404,0.0807264,0.09871202,0.03275906,0.047986683
C000168,0.08765135,0.08338988,0.11241786,1.2963605,1.158148,0.05124136,0.9230383,0.05443607,0.049499758,0.0008489132,0.03832487,0.03349239,0.9982214,1.1826037,1.1418053,0.0008143455,0.10129074,1.2021674,0.07592257,0.12363416,0.0,0.1358903,0.24225938,0.32475132,0.0,1.159582,1.051954,0.0,0.0,0.7510984,0.0,0.21056633,0.0,1.2675076,1.3302017,1.2258257,1.1659555,0.9536005,0.0,1.2914503,1.0157205,0.13481884,0.09793153,0.6921917,0.78073764,1.2738507,0.0031273335,0.0,1.3305998,0.02748791,1.3965769,1.3025093,0.039158393,0.92057484,0.0,1.27821,0.10350473,1.2840605,1.015688,1.0015646,0.070138596,0.058116585,0.011960184,0.00243932
C000169,0.4025747,0.36328524,0.27327722,0.91719866,0.8542263,0.26827925,0.63480425,0.23487544,0.27582055,0.19456077,0.12590072,0.01973689,0.6652087,0.9513832,0.7704171,0.16482373,0.22998138,0.9390866,0.26731223,0.26179647,0.026302937,0.26440763,0.40041265,0.5888732,0.0,0.8163828,0.7223586,0.16566159,0.17657857,0.5955549,0.073361695,0.48754692,0.06674256,0.9662778,1.0107843,0.9788629,0.8289119,0.5634298,0.15458372,0.8888431,0.78483504,0.40719515,0.28197953,0.42608443,0.5282243,0.9797181,0.21543887,0.0064070746,0.92095345,0.123562716,0.9222873,0.9599603,0.27575594,0.73042667,0.13554741,1.0385436,0.36809126,0.89113855,0.58166265,0.71101135,0.21411131,0.2518354,0.111802325,0.11169746
C000170,0.0,0.0,0.0,2.0965955,1.8362246,0.0,1.5468122,0.0,0.0,0.0,0.0,0.0,1.8092291,1.7921501,1.8095379,0.0,0.0,1.9727734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337908,1.8226447,0.0,0.0,1.325467,0.0,0.0,0.0,2.01319,1.8160526,1.8094609,1.868641,1.2632774,0.0,1.8265629,1.7563438,0.0,0.0,1.3280859,1.345072,1.8055131,0.0,0.0,2.147509,0.0,2.0286317,1.9497749,0.0,1.6652641,0.0,2.0814157,0.0,1.968718,1.5899945,1.532384,0.0,0.0,0.0,0.0
C000171,0.16523233,0.031159386,0.0,1.2118969,1.1091651,0.099891126,1.0875859,0.0,0.0,0.0,0.003439147,0.025852317,1.1962434,1.3218586,1.1751778,0.0,0.0,1.3548124,0.0,0.0,0.0,0.07211541,0.093945,0.07069654,0.0,1.2003629,1.2134278,0.010684009,0.0,0.9764907,0.0,0.102092445,0.0,1.3201478,1.1028227,1.2401307,1.2301633,0.88538575,0.0,1.254123,1.1788609,0.069865644,0.0,0.88260067,0.9387212,1.1662027,0.0,0.0,1.4705215,0.0,1.3741623,1.2725354,0.007307276,1.1387882,0.0,1.3801074,0.0,1.2969791,0.91064787,1.0405122,0.0,0.044900984,0.0,0.0
C000172,0.0,0.0,0.0,2.5242596,2.2707808,0.0,1.509367,0.0,0.0,0.0,0.0,0.0,2.2101684,1.7794317,2.1616216,0.0,0.0,2.0965846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6821715,2.1354008,0.0,0.0,1.5015559,0.0,0.0,0.0,2.0244982,2.0190501,2.0321136,2.0925817,1.7020786,0.0,2.0286381,1.901123,0.0,0.0,1.5735602,2.1044047,1.8672647,0.0,0.0,2.486604,0.0,2.042937,2.0156226,0.0,1.880859,0.0,2.4329903,0.0,2.435352,1.824127,1.5979768,0.0,0.0,0.0,0.0
C000173,0.37074026,0.098990925,0.10456129,1.0744858,0.6140959,0.062165778,0.85407925,0.2688134,0.30069762,0.16498642,0.40366817,0.036795866,1.0296034,1.1486636,1.2023346,0.11379687,0.18865922,1.292919,0.29565725,0.41942,0.0,0.52813303,0.60256094,0.22227535,0.0,1.0549955,0.85338295,0.015105331,0.370561,0.762905,0.00022773445,0.3083524,0.048645757,1.1711982,0.92596924,0.87832385,1.0211427,0.2835732,0.0,1.0231338,0.99104786,0.42532563,0.11072741,0.5085025,0.6598419,1.1280731,0.21265694,0.0,1.1338686,0.0679,1.1575869,1.2232034,0.30380812,0.9807339,0.052111097,1.1542119,0.16099861,0.93384933,0.7758134,1.0246131,0.05910934,0.15711285,0.004285437,0.2736512
