complaint_id,incident_entity_id,graphsage_probability,risk_level,confidence_tier,nearest_reference_similarity,novelty_status,multi_hop_evidence,high_activity_evidence,cash_out_evidence,terminal_evidence,supporting_signal_count,top_terminal,top_terminal_city,terminal_score,confidence_reason
C000348,ENT_000232,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000349,ENT_000097,0.0025,LOW_RISK,NORMAL,0.9993,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000350,ENT_000444,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000351,ENT_000208,0.0025,LOW_RISK,NORMAL,0.9984,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000352,ENT_000502,0.9999,SUSPICIOUS,HIGH_CONFIDENCE,0.999,KNOWN_PATTERN,True,True,True,False,4,ATM_045,Mumbai,0.7121,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_045 in Mumbai, score: 0.71), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000353,ENT_000247,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000354,ENT_000190,0.025,LOW_RISK,NORMAL,0.9798,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000355,ENT_000138,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000356,ENT_000469,0.0069,LOW_RISK,NORMAL,0.9772,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000357,ENT_000643,0.0096,LOW_RISK,NORMAL,0.9675,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000358,ENT_000023,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000359,ENT_000052,0.0275,LOW_RISK,NORMAL,0.9828,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000360,ENT_000011,0.0013,LOW_RISK,NORMAL,0.9991,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000361,ENT_000622,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000362,ENT_000360,0.0136,LOW_RISK,NORMAL,0.9831,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000363,ENT_000328,0.1769,LOW_RISK,NORMAL,0.9778,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000364,ENT_000343,0.3102,LOW_RISK,NORMAL,0.9843,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000365,ENT_000557,0.0132,LOW_RISK,NORMAL,0.9954,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000366,ENT_000505,0.9995,SUSPICIOUS,HIGH_CONFIDENCE,0.9983,KNOWN_PATTERN,True,True,True,True,5,ATM_017,Delhi,0.7952,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_017 in Delhi, score: 0.80), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000367,ENT_000522,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000368,ENT_000008,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000369,ENT_000511,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000370,ENT_000548,0.5445,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9936,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.54) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000371,ENT_000022,0.6862,SUSPICIOUS,HIGH_CONFIDENCE,0.9864,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.69, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000372,ENT_000432,0.4252,LOW_RISK,NORMAL,0.975,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000373,ENT_000098,0.0011,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000374,ENT_000541,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000375,ENT_000656,0.0009,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000376,ENT_000018,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000377,ENT_000527,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000378,ENT_000368,0.0161,LOW_RISK,NORMAL,0.9476,KNOWN_PATTERN,False,True,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000379,ENT_000144,0.1516,LOW_RISK,NORMAL,0.9975,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000380,ENT_000431,0.0891,LOW_RISK,NORMAL,0.8932,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000381,ENT_000061,0.9581,SUSPICIOUS,HIGH_CONFIDENCE,0.9975,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.96, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000382,ENT_000698,0.0011,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000383,ENT_000247,0.0809,LOW_RISK,NORMAL,0.953,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000384,ENT_000215,0.273,LOW_RISK,NORMAL,0.9824,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000385,ENT_000484,0.0186,LOW_RISK,NORMAL,0.9241,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000386,ENT_000359,0.9499,SUSPICIOUS,HIGH_CONFIDENCE,0.9935,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.95, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000387,ENT_000457,0.0423,LOW_RISK,NORMAL,0.9866,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000388,ENT_000590,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000389,ENT_000050,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000390,ENT_000627,0.9999,SUSPICIOUS,HIGH_CONFIDENCE,0.9978,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000391,ENT_000662,0.9201,SUSPICIOUS,HIGH_CONFIDENCE,0.9949,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.92, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000392,ENT_000108,0.0122,LOW_RISK,NORMAL,0.9231,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000393,ENT_000619,0.9988,SUSPICIOUS,HIGH_CONFIDENCE,0.9982,KNOWN_PATTERN,True,True,True,True,5,ATM_004,Chennai,0.77,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_004 in Chennai, score: 0.77), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000394,ENT_000684,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000395,ENT_000584,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000396,ENT_000620,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000397,ENT_000437,0.0009,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000398,ENT_000559,0.0014,LOW_RISK,NORMAL,0.9993,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000399,ENT_000147,0.9937,SUSPICIOUS,HIGH_CONFIDENCE,0.9978,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.99, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000400,ENT_000447,0.2948,LOW_RISK,NORMAL,0.9883,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000401,ENT_000468,0.0009,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000402,ENT_000678,0.0022,LOW_RISK,NORMAL,0.9988,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000403,ENT_000162,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000404,ENT_000284,0.0023,LOW_RISK,NORMAL,0.9972,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000405,ENT_000403,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000406,ENT_000551,0.9685,SUSPICIOUS,HIGH_CONFIDENCE,0.995,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.97, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000407,ENT_000230,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9992,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000408,ENT_000699,0.9993,SUSPICIOUS,HIGH_CONFIDENCE,0.998,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000409,ENT_000284,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000410,ENT_000025,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000411,ENT_000510,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000412,ENT_000470,0.4458,LOW_RISK,NORMAL,0.9825,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000413,ENT_000333,0.5478,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9882,KNOWN_PATTERN,True,True,True,False,3,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.55) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000414,ENT_000364,0.0555,LOW_RISK,NORMAL,0.966,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000415,ENT_000660,0.9862,SUSPICIOUS,HIGH_CONFIDENCE,0.9986,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.99, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000416,ENT_000020,0.0009,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000417,ENT_000317,0.0012,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000418,ENT_000048,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000419,ENT_000440,0.0057,LOW_RISK,NORMAL,0.9913,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000420,ENT_000412,0.9999,SUSPICIOUS,HIGH_CONFIDENCE,0.9992,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000421,ENT_000244,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000422,ENT_000291,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000423,ENT_000301,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000424,ENT_000189,0.002,LOW_RISK,NORMAL,0.9853,KNOWN_PATTERN,False,False,True,False,1,ATM_042,Patna,0.541,No significant laundering pattern detected at the configured risk threshold.
C000425,ENT_000018,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000426,ENT_000261,0.0084,LOW_RISK,NORMAL,0.9772,KNOWN_PATTERN,True,False,True,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000427,ENT_000561,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000428,ENT_000263,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
