complaint_id,incident_entity_id,graphsage_probability,risk_level,confidence_tier,nearest_reference_similarity,novelty_status,multi_hop_evidence,high_activity_evidence,cash_out_evidence,terminal_evidence,supporting_signal_count,top_terminal,top_terminal_city,terminal_score,confidence_reason
C000318,ENT_000498,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000319,ENT_000395,0.0,LOW_RISK,NORMAL,0.9917,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000320,ENT_000126,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9945,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000321,ENT_000218,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9945,KNOWN_PATTERN,True,True,True,False,4,ATM_014,Kochi,0.716,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_014 in Kochi, score: 0.72), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000322,ENT_000677,0.0,LOW_RISK,NORMAL,0.9939,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000323,ENT_000091,0.0686,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000324,ENT_000131,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000325,ENT_000008,0.0,LOW_RISK,NORMAL,0.9873,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000326,ENT_000091,0.0686,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000327,ENT_000418,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.997,KNOWN_PATTERN,True,True,True,True,5,ATM_025,Bengaluru,0.8715,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_025 in Bengaluru, score: 0.87), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000328,ENT_000124,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9876,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 2 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000329,ENT_000172,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9993,KNOWN_PATTERN,True,True,True,True,5,ATM_005,Kochi,0.8663,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_005 in Kochi, score: 0.87), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000330,ENT_000583,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9892,KNOWN_PATTERN,True,True,True,False,4,ATM_033,Bengaluru,0.6414,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_033 in Bengaluru, score: 0.64), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000331,ENT_000335,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.993,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000332,ENT_000442,0.0,LOW_RISK,NORMAL,0.9995,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000333,ENT_000054,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9923,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000334,ENT_000151,0.0,LOW_RISK,NORMAL,0.9991,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000335,ENT_000197,0.0,LOW_RISK,NORMAL,0.9999,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000336,ENT_000085,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9837,KNOWN_PATTERN,True,True,True,True,5,ATM_006,Bhubaneswar,0.7809,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_006 in Bhubaneswar, score: 0.78), and its graph structure closely matches previously observed reference patterns (similarity 0.98)."
C000337,ENT_000034,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000338,ENT_000675,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000339,ENT_000531,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000340,ENT_000133,0.0,LOW_RISK,NORMAL,0.9944,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000341,ENT_000074,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000342,ENT_000207,0.0,LOW_RISK,NORMAL,0.9963,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000343,ENT_000139,0.0,LOW_RISK,NORMAL,0.9888,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000344,ENT_000546,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9873,KNOWN_PATTERN,True,False,True,False,2,ATM_007,Patna,0.628,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 2 supporting signals, involves a cash-out terminal (ATM_007 in Patna, score: 0.63), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000345,ENT_000543,0.0,LOW_RISK,NORMAL,0.9935,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000346,ENT_000123,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9982,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000347,ENT_000033,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9936,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000348,ENT_000232,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000349,ENT_000097,0.0,LOW_RISK,NORMAL,0.9994,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000350,ENT_000444,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000351,ENT_000208,0.0,LOW_RISK,NORMAL,0.9974,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000352,ENT_000502,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9989,KNOWN_PATTERN,True,True,True,False,4,ATM_045,Mumbai,0.7159,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_045 in Mumbai, score: 0.72), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000353,ENT_000247,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000354,ENT_000190,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.987,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000355,ENT_000138,0.0054,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000356,ENT_000469,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9899,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000357,ENT_000643,0.0,LOW_RISK,NORMAL,0.992,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000358,ENT_000023,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000359,ENT_000052,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.997,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000360,ENT_000011,0.0,LOW_RISK,NORMAL,0.9985,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000361,ENT_000622,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000362,ENT_000360,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.983,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000363,ENT_000328,0.0,LOW_RISK,NORMAL,0.9832,KNOWN_PATTERN,True,True,True,False,4,ATM_002,Bhubaneswar,0.365,No significant laundering pattern detected at the configured risk threshold.
C000364,ENT_000343,0.0,LOW_RISK,NORMAL,0.9811,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000365,ENT_000557,0.0,LOW_RISK,NORMAL,0.9957,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000366,ENT_000505,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9969,KNOWN_PATTERN,True,True,True,True,5,ATM_017,Delhi,0.7953,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_017 in Delhi, score: 0.80), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000367,ENT_000522,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000368,ENT_000008,0.0054,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000369,ENT_000511,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000370,ENT_000548,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9943,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000371,ENT_000022,0.0,LOW_RISK,NORMAL,0.9466,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000372,ENT_000432,0.0,LOW_RISK,NORMAL,0.9374,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000373,ENT_000098,0.0112,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000374,ENT_000541,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000375,ENT_000656,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000376,ENT_000018,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000377,ENT_000527,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000378,ENT_000368,0.0,LOW_RISK,NORMAL,0.9611,KNOWN_PATTERN,False,True,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000379,ENT_000144,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9984,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000380,ENT_000431,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9668,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000381,ENT_000061,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9965,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000382,ENT_000698,0.0112,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000383,ENT_000247,0.0,LOW_RISK,NORMAL,0.9873,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000384,ENT_000215,0.0,LOW_RISK,NORMAL,0.9562,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000385,ENT_000484,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.976,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000386,ENT_000359,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9851,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000387,ENT_000457,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9945,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000388,ENT_000590,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000389,ENT_000050,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000390,ENT_000627,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9986,KNOWN_PATTERN,True,True,True,True,5,ATM_005,Kochi,0.7796,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_005 in Kochi, score: 0.78), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
